settings,precision,mrr,map
dfr_be_no_h1_jkp_1, 0.6980000000000003, 1.0, 0.952302891156
dfr_be_no_h1_jkp_2, 0.841, 1.0, 0.971733741182
dfr_be_no_h1_jkp_3, 0.8959999999999997, 1.0, 0.991109630889
dfr_be_no_h1_jkp_4, 0.905, 1.0, 0.990249779541
dfr_be_no_h1_jkps_1, 0.6429999999999998, 1.0, 0.923482440476
dfr_be_no_h1_jkps_2, 0.7799999999999998, 1.0, 0.975521770282
dfr_be_no_h1_jkps_3, 0.7849999999999997, 1.0, 0.981429406022
dfr_be_no_h1_jkps_4, 0.7769999999999991, 1.0, 0.975035674918
dfr_be_no_h1_jkpw_1, 0.3889999999999997, 1.0, 0.51602888322
dfr_be_no_h1_jkpw_2, 0.7789999999999995, 1.0, 0.98831332672
dfr_be_no_h1_jkpw_3, 0.8540000000000001, 1.0, 0.983952821869
dfr_be_no_h1_jkpw_4, 0.8780000000000001, 1.0, 0.988171162446
dfr_be_no_h1_jkpws_1, 0.2800000000000001, 1.0, 0.372149452003
dfr_be_no_h1_jkpws_2, 0.7359999999999995, 1.0, 0.975796825397
dfr_be_no_h1_jkpws_3, 0.7839999999999999, 1.0, 0.97948633157
dfr_be_no_h1_jkpws_4, 0.8020000000000002, 1.0, 0.978753448602
dfr_be_no_h1_d_1, 0.6970000000000002, 1.0, 0.963522529289
dfr_be_no_h1_d_2, 0.8800000000000001, 1.0, 0.986824514991
dfr_be_no_h1_d_3, 0.9129999999999999, 1.0, 0.991466167486
dfr_be_no_h1_d_4, 0.904, 1.0, 0.994861496914
dfr_be_no_h1_ds_1, 0.6599999999999998, 1.0, 0.941204565067
dfr_be_no_h1_ds_2, 0.7980000000000002, 1.0, 0.979996653754
dfr_be_no_h1_ds_3, 0.8029999999999998, 1.0, 0.976772573381
dfr_be_no_h1_ds_4, 0.7819999999999994, 1.0, 0.977699743323
dfr_be_no_h1_dw_1, 0.4039999999999997, 1.0, 0.667932577475
dfr_be_no_h1_dw_2, 0.7010000000000002, 1.0, 0.941695072751
dfr_be_no_h1_dw_3, 0.8009999999999999, 1.0, 0.974325231481
dfr_be_no_h1_dw_4, 0.8679999999999997, 1.0, 0.987486054422
dfr_be_no_h1_dws_1, 0.35899999999999993, 1.0, 0.520317517007
dfr_be_no_h1_dws_2, 0.6600000000000003, 1.0, 0.940327744709
dfr_be_no_h1_dws_3, 0.7289999999999998, 1.0, 0.961044587743
dfr_be_no_h1_dws_4, 0.7519999999999996, 1.0, 0.983477158919
dfr_be_no_h1_dp_1, 0.6860000000000003, 1.0, 0.959691312358
dfr_be_no_h1_dp_2, 0.8599999999999999, 1.0, 0.981194885362
dfr_be_no_h1_dp_3, 0.9119999999999999, 1.0, 0.990612992882
dfr_be_no_h1_dp_4, 0.904, 1.0, 0.994861496914
dfr_be_no_h1_dps_1, 0.6489999999999998, 1.0, 0.938309062421
dfr_be_no_h1_dps_2, 0.7899999999999998, 1.0, 0.979996653754
dfr_be_no_h1_dps_3, 0.7959999999999999, 1.0, 0.980575766881
dfr_be_no_h1_dps_4, 0.7799999999999995, 1.0, 0.977516211577
dfr_be_no_h1_dpw_1, 0.46299999999999986, 1.0, 0.698038076342
dfr_be_no_h1_dpw_2, 0.7779999999999992, 1.0, 0.982580246914
dfr_be_no_h1_dpw_3, 0.8609999999999998, 1.0, 0.986033950617
dfr_be_no_h1_dpw_4, 0.8739999999999999, 1.0, 0.988290375409
dfr_be_no_h1_dpws_1, 0.39699999999999974, 1.0, 0.554978325775
dfr_be_no_h1_dpws_2, 0.7299999999999995, 1.0, 0.980004056437
dfr_be_no_h1_dpws_3, 0.7689999999999997, 1.0, 0.981028494268
dfr_be_no_h1_dpws_4, 0.7769999999999996, 1.0, 0.981525659801
dfr_be_no_h1_dk_1, 0.7230000000000003, 1.0, 0.960127506929
dfr_be_no_h1_dk_2, 0.8770000000000002, 1.0, 0.988860449735
dfr_be_no_h1_dk_3, 0.9200000000000002, 1.0, 0.990629031242
dfr_be_no_h1_dk_4, 0.9, 1.0, 0.994289462081
dfr_be_no_h1_dks_1, 0.66, 1.0, 0.933668531116
dfr_be_no_h1_dks_2, 0.8030000000000002, 1.0, 0.98146452192
dfr_be_no_h1_dks_3, 0.801, 1.0, 0.980070830184
dfr_be_no_h1_dks_4, 0.7819999999999991, 1.0, 0.976678768267
dfr_be_no_h1_dkw_1, 0.36599999999999994, 1.0, 0.584572751323
dfr_be_no_h1_dkw_2, 0.6880000000000003, 1.0, 0.942602744709
dfr_be_no_h1_dkw_3, 0.7949999999999997, 1.0, 0.976399305556
dfr_be_no_h1_dkw_4, 0.8619999999999998, 1.0, 0.987990022676
dfr_be_no_h1_dkws_1, 0.2910000000000001, 1.0, 0.458633862434
dfr_be_no_h1_dkws_2, 0.6290000000000001, 1.0, 0.940112797619
dfr_be_no_h1_dkws_3, 0.7239999999999998, 1.0, 0.965092868166
dfr_be_no_h1_dkws_4, 0.7459999999999997, 1.0, 0.985381479907
dfr_be_no_h1_dkp_1, 0.7020000000000003, 1.0, 0.958827242378
dfr_be_no_h1_dkp_2, 0.845, 1.0, 0.981897486772
dfr_be_no_h1_dkp_3, 0.9179999999999999, 1.0, 0.990532470396
dfr_be_no_h1_dkp_4, 0.9060000000000001, 1.0, 0.994289462081
dfr_be_no_h1_dkps_1, 0.6469999999999998, 1.0, 0.93166952318
dfr_be_no_h1_dkps_2, 0.7830000000000001, 1.0, 0.980943357899
dfr_be_no_h1_dkps_3, 0.801, 1.0, 0.980070830184
dfr_be_no_h1_dkps_4, 0.7799999999999992, 1.0, 0.97753449389
dfr_be_no_h1_dkpw_1, 0.4409999999999996, 1.0, 0.594284278156
dfr_be_no_h1_dkpw_2, 0.7689999999999992, 1.0, 0.986195767196
dfr_be_no_h1_dkpw_3, 0.851, 1.0, 0.982996748236
dfr_be_no_h1_dkpw_4, 0.868, 1.0, 0.987752015621
dfr_be_no_h1_dkpws_1, 0.34600000000000003, 1.0, 0.456706802721
dfr_be_no_h1_dkpws_2, 0.6939999999999996, 1.0, 0.976696296296
dfr_be_no_h1_dkpws_3, 0.7609999999999998, 1.0, 0.976562775573
dfr_be_no_h1_dkpws_4, 0.7699999999999997, 1.0, 0.981056358655
dfr_be_no_h1_dj_1, 0.6890000000000001, 1.0, 0.958266983182
dfr_be_no_h1_dj_2, 0.8469999999999996, 1.0, 0.981735097002
dfr_be_no_h1_dj_3, 0.9039999999999998, 1.0, 0.992724103993
dfr_be_no_h1_dj_4, 0.9000000000000001, 1.0, 0.991904541446
dfr_be_no_h1_djs_1, 0.6439999999999999, 1.0, 0.929965069917
dfr_be_no_h1_djs_2, 0.7759999999999997, 1.0, 0.980669823948
dfr_be_no_h1_djs_3, 0.7869999999999997, 1.0, 0.981944342089
dfr_be_no_h1_djs_4, 0.7809999999999993, 1.0, 0.97417385519
dfr_be_no_h1_djw_1, 0.3939999999999998, 1.0, 0.585819444444
dfr_be_no_h1_djw_2, 0.7429999999999995, 1.0, 0.972130952381
dfr_be_no_h1_djw_3, 0.8340000000000001, 1.0, 0.978129086357
dfr_be_no_h1_djw_4, 0.8809999999999999, 1.0, 0.986196145125
dfr_be_no_h1_djws_1, 0.32599999999999996, 1.0, 0.421929365079
dfr_be_no_h1_djws_2, 0.7119999999999996, 1.0, 0.96697010582
dfr_be_no_h1_djws_3, 0.7399999999999999, 1.0, 0.975731591711
dfr_be_no_h1_djws_4, 0.7789999999999996, 1.0, 0.979915430524
dfr_be_no_h1_djp_1, 0.6820000000000002, 1.0, 0.949296877362
dfr_be_no_h1_djp_2, 0.8299999999999997, 1.0, 0.971623985891
dfr_be_no_h1_djp_3, 0.8999999999999997, 1.0, 0.991970135739
dfr_be_no_h1_djp_4, 0.9000000000000001, 1.0, 0.991904541446
dfr_be_no_h1_djps_1, 0.6339999999999998, 1.0, 0.92457585034
dfr_be_no_h1_djps_2, 0.7599999999999996, 1.0, 0.976389400668
dfr_be_no_h1_djps_3, 0.7829999999999997, 1.0, 0.983749897644
dfr_be_no_h1_djps_4, 0.7789999999999994, 1.0, 0.974296445893
dfr_be_no_h1_djpw_1, 0.4339999999999996, 1.0, 0.600979875283
dfr_be_no_h1_djpw_2, 0.8049999999999993, 1.0, 0.98319664903
dfr_be_no_h1_djpw_3, 0.8710000000000001, 1.0, 0.98694736552
dfr_be_no_h1_djpw_4, 0.889, 1.0, 0.987260078105
dfr_be_no_h1_djpws_1, 0.33, 1.0, 0.443690343915
dfr_be_no_h1_djpws_2, 0.7619999999999996, 1.0, 0.972914550265
dfr_be_no_h1_djpws_3, 0.79, 1.0, 0.983641203704
dfr_be_no_h1_djpws_4, 0.8060000000000003, 1.0, 0.98037795257
dfr_be_no_h1_djk_1, 0.6990000000000001, 1.0, 0.955410827664
dfr_be_no_h1_djk_2, 0.865, 1.0, 0.98363343254
dfr_be_no_h1_djk_3, 0.9029999999999998, 1.0, 0.990103898967
dfr_be_no_h1_djk_4, 0.902, 1.0, 0.991095017637
dfr_be_no_h1_djks_1, 0.6509999999999999, 1.0, 0.922952140023
dfr_be_no_h1_djks_2, 0.7779999999999997, 1.0, 0.977889054233
dfr_be_no_h1_djks_3, 0.7809999999999998, 1.0, 0.980278171454
dfr_be_no_h1_djks_4, 0.7809999999999991, 1.0, 0.97344412163
dfr_be_no_h1_djkw_1, 0.36399999999999977, 1.0, 0.469051719577
dfr_be_no_h1_djkw_2, 0.7179999999999995, 1.0, 0.975653439153
dfr_be_no_h1_djkw_3, 0.833, 1.0, 0.978488723545
dfr_be_no_h1_djkw_4, 0.8759999999999999, 1.0, 0.987707482993
dfr_be_no_h1_djkws_1, 0.27300000000000013, 1.0, 0.346273875661
dfr_be_no_h1_djkws_2, 0.6819999999999999, 1.0, 0.968879111552
dfr_be_no_h1_djkws_3, 0.746, 1.0, 0.97540090388
dfr_be_no_h1_djkws_4, 0.7779999999999997, 1.0, 0.981316665092
dfr_be_no_h1_djkp_1, 0.69, 1.0, 0.950600283447
dfr_be_no_h1_djkp_2, 0.841, 1.0, 0.97237417328
dfr_be_no_h1_djkp_3, 0.8959999999999997, 1.0, 0.990532470396
dfr_be_no_h1_djkp_4, 0.902, 1.0, 0.991095017637
dfr_be_no_h1_djkps_1, 0.6319999999999998, 1.0, 0.922545724679
dfr_be_no_h1_djkps_2, 0.7699999999999999, 1.0, 0.974059027778
dfr_be_no_h1_djkps_3, 0.7809999999999998, 1.0, 0.980278171454
dfr_be_no_h1_djkps_4, 0.7789999999999992, 1.0, 0.974299847254
dfr_be_no_h1_djkpw_1, 0.3789999999999999, 1.0, 0.496608578987
dfr_be_no_h1_djkpw_2, 0.7799999999999995, 1.0, 0.988274691358
dfr_be_no_h1_djkpw_3, 0.8580000000000001, 1.0, 0.982181492504
dfr_be_no_h1_djkpw_4, 0.884, 1.0, 0.988771415974
dfr_be_no_h1_djkpws_1, 0.27000000000000013, 1.0, 0.365069822373
dfr_be_no_h1_djkpws_2, 0.7389999999999993, 1.0, 0.977255820106
dfr_be_no_h1_djkpws_3, 0.7760000000000001, 1.0, 0.977953097443
dfr_be_no_h1_djkpws_4, 0.7930000000000001, 1.0, 0.981409257685
dfr_be_no_h2_x_1, 0.41999999999999976, 1.0, 0.667983686067
dfr_be_no_h2_x_2, 0.8380000000000003, 1.0, 0.969092742189
dfr_be_no_h2_x_3, 0.8830000000000001, 1.0, 0.989956632653
dfr_be_no_h2_x_4, 0.8859999999999999, 1.0, 0.99414021164
dfr_be_no_h2_s_1, 0.36199999999999977, 1.0, 0.622772574956
dfr_be_no_h2_s_2, 0.7510000000000002, 1.0, 0.955839750252
dfr_be_no_h2_s_3, 0.7870000000000004, 1.0, 0.971691476127
dfr_be_no_h2_s_4, 0.7719999999999994, 1.0, 0.973832316075
dfr_be_no_h2_w_1, 0.22899999999999998, 1.0, 0.407599206349
dfr_be_no_h2_w_2, 0.4529999999999997, 1.0, 0.679384511212
dfr_be_no_h2_w_3, 0.713, 1.0, 0.90189316421
dfr_be_no_h2_w_4, 0.8199999999999997, 1.0, 0.977497260015
dfr_be_no_h2_ws_1, 0.1869999999999999, 1.0, 0.314507936508
dfr_be_no_h2_ws_2, 0.3719999999999999, 1.0, 0.631978769841
dfr_be_no_h2_ws_3, 0.6119999999999995, 1.0, 0.898824766944
dfr_be_no_h2_ws_4, 0.6989999999999997, 1.0, 0.967579662698
dfr_be_no_h2_p_1, 0.40699999999999975, 1.0, 0.664610670194
dfr_be_no_h2_p_2, 0.8150000000000003, 1.0, 0.967227387251
dfr_be_no_h2_p_3, 0.882, 1.0, 0.989639172336
dfr_be_no_h2_p_4, 0.8859999999999999, 1.0, 0.993108465608
dfr_be_no_h2_ps_1, 0.35299999999999976, 1.0, 0.621258686067
dfr_be_no_h2_ps_2, 0.7360000000000001, 1.0, 0.959596694696
dfr_be_no_h2_ps_3, 0.7830000000000003, 1.0, 0.976675603112
dfr_be_no_h2_ps_4, 0.7639999999999992, 1.0, 0.979173585916
dfr_be_no_h2_pw_1, 0.23800000000000004, 1.0, 0.408129166667
dfr_be_no_h2_pw_2, 0.5629999999999997, 1.0, 0.783975223608
dfr_be_no_h2_pw_3, 0.7819999999999999, 1.0, 0.977531887755
dfr_be_no_h2_pw_4, 0.8420000000000002, 1.0, 0.981620260141
dfr_be_no_h2_pws_1, 0.17400000000000004, 1.0, 0.314952380952
dfr_be_no_h2_pws_2, 0.46099999999999974, 1.0, 0.72411723356
dfr_be_no_h2_pws_3, 0.6759999999999995, 1.0, 0.970175615709
dfr_be_no_h2_pws_4, 0.7519999999999998, 1.0, 0.977611457546
dfr_be_no_h2_k_1, 0.41099999999999987, 1.0, 0.63918686067
dfr_be_no_h2_k_2, 0.8180000000000004, 1.0, 0.970517148526
dfr_be_no_h2_k_3, 0.8860000000000006, 1.0, 0.987816043084
dfr_be_no_h2_k_4, 0.8780000000000001, 1.0, 0.991293650794
dfr_be_no_h2_ks_1, 0.33499999999999985, 1.0, 0.602041468254
dfr_be_no_h2_ks_2, 0.7290000000000001, 1.0, 0.948136578798
dfr_be_no_h2_ks_3, 0.7840000000000004, 1.0, 0.969821948224
dfr_be_no_h2_ks_4, 0.7629999999999992, 1.0, 0.975967181595
dfr_be_no_h2_kw_1, 0.222, 1.0, 0.392722222222
dfr_be_no_h2_kw_2, 0.406, 1.0, 0.610547949735
dfr_be_no_h2_kw_3, 0.693, 1.0, 0.886037509448
dfr_be_no_h2_kw_4, 0.8179999999999997, 1.0, 0.972978229718
dfr_be_no_h2_kws_1, 0.17699999999999988, 1.0, 0.29846547619
dfr_be_no_h2_kws_2, 0.35999999999999993, 1.0, 0.573396825397
dfr_be_no_h2_kws_3, 0.578, 1.0, 0.865411054422
dfr_be_no_h2_kws_4, 0.6899999999999998, 1.0, 0.962910570988
dfr_be_no_h2_kp_1, 0.3969999999999998, 1.0, 0.635825749559
dfr_be_no_h2_kp_2, 0.7940000000000004, 1.0, 0.969942853993
dfr_be_no_h2_kp_3, 0.8820000000000001, 1.0, 0.987816043084
dfr_be_no_h2_kp_4, 0.8859999999999999, 1.0, 0.991873015873
dfr_be_no_h2_kps_1, 0.3309999999999998, 1.0, 0.60208478836
dfr_be_no_h2_kps_2, 0.7250000000000001, 1.0, 0.949582345994
dfr_be_no_h2_kps_3, 0.7790000000000004, 1.0, 0.974389621126
dfr_be_no_h2_kps_4, 0.7549999999999991, 1.0, 0.981308451436
dfr_be_no_h2_kpw_1, 0.2310000000000001, 1.0, 0.402470171958
dfr_be_no_h2_kpw_2, 0.5319999999999996, 1.0, 0.736959608844
dfr_be_no_h2_kpw_3, 0.7789999999999999, 1.0, 0.981021195515
dfr_be_no_h2_kpw_4, 0.8370000000000001, 1.0, 0.978403384039
dfr_be_no_h2_kpws_1, 0.1630000000000001, 1.0, 0.278043650794
dfr_be_no_h2_kpws_2, 0.4279999999999997, 1.0, 0.7000819161
dfr_be_no_h2_kpws_3, 0.6509999999999995, 1.0, 0.966399061476
dfr_be_no_h2_kpws_4, 0.7379999999999995, 1.0, 0.975431508251
dfr_be_no_h2_j_1, 0.40499999999999964, 1.0, 0.660219400353
dfr_be_no_h2_j_2, 0.8030000000000003, 1.0, 0.965021368733
dfr_be_no_h2_j_3, 0.8699999999999999, 1.0, 0.985012629126
dfr_be_no_h2_j_4, 0.8760000000000001, 1.0, 0.989331294092
dfr_be_no_h2_js_1, 0.3469999999999998, 1.0, 0.620170392416
dfr_be_no_h2_js_2, 0.735, 1.0, 0.952163824326
dfr_be_no_h2_js_3, 0.7760000000000001, 1.0, 0.970477190413
dfr_be_no_h2_js_4, 0.7699999999999995, 1.0, 0.970698277274
dfr_be_no_h2_jw_1, 0.221, 1.0, 0.402660714286
dfr_be_no_h2_jw_2, 0.5039999999999996, 1.0, 0.727105706727
dfr_be_no_h2_jw_3, 0.7589999999999998, 1.0, 0.970457892416
dfr_be_no_h2_jw_4, 0.8360000000000001, 1.0, 0.970570601852
dfr_be_no_h2_jws_1, 0.1739999999999999, 1.0, 0.277104828042
dfr_be_no_h2_jws_2, 0.4379999999999998, 1.0, 0.700343518519
dfr_be_no_h2_jws_3, 0.6579999999999997, 1.0, 0.936110394621
dfr_be_no_h2_jws_4, 0.7279999999999995, 1.0, 0.979744323192
dfr_be_no_h2_jp_1, 0.39499999999999974, 1.0, 0.64781133157
dfr_be_no_h2_jp_2, 0.8000000000000002, 1.0, 0.961000866087
dfr_be_no_h2_jp_3, 0.8659999999999997, 1.0, 0.985838025951
dfr_be_no_h2_jp_4, 0.8839999999999999, 1.0, 0.990664627425
dfr_be_no_h2_jps_1, 0.3429999999999998, 1.0, 0.619343342152
dfr_be_no_h2_jps_2, 0.7190000000000001, 1.0, 0.95348029258
dfr_be_no_h2_jps_3, 0.7669999999999999, 1.0, 0.975999677186
dfr_be_no_h2_jps_4, 0.7619999999999993, 1.0, 0.976039547115
dfr_be_no_h2_jpw_1, 0.22300000000000003, 1.0, 0.366783399471
dfr_be_no_h2_jpw_2, 0.5769999999999998, 1.0, 0.786106845238
dfr_be_no_h2_jpw_3, 0.8030000000000003, 1.0, 0.987759920635
dfr_be_no_h2_jpw_4, 0.8530000000000002, 1.0, 0.974143794092
dfr_be_no_h2_jpws_1, 0.17200000000000004, 1.0, 0.239178174603
dfr_be_no_h2_jpws_2, 0.5069999999999998, 1.0, 0.745273115079
dfr_be_no_h2_jpws_3, 0.7149999999999999, 1.0, 0.981525604686
dfr_be_no_h2_jpws_4, 0.7680000000000001, 1.0, 0.975943066578
dfr_be_no_h2_jk_1, 0.39299999999999974, 1.0, 0.629428130511
dfr_be_no_h2_jk_2, 0.7880000000000003, 1.0, 0.96986332357
dfr_be_no_h2_jk_3, 0.8690000000000003, 1.0, 0.983170162509
dfr_be_no_h2_jk_4, 0.8770000000000002, 1.0, 0.988123015873
dfr_be_no_h2_jks_1, 0.32999999999999985, 1.0, 0.591142791005
dfr_be_no_h2_jks_2, 0.7140000000000002, 1.0, 0.953608139645
dfr_be_no_h2_jks_3, 0.7650000000000001, 1.0, 0.97039316421
dfr_be_no_h2_jks_4, 0.7619999999999993, 1.0, 0.972070797115
dfr_be_no_h2_jkw_1, 0.217, 1.0, 0.370136772487
dfr_be_no_h2_jkw_2, 0.48199999999999965, 1.0, 0.704438318846
dfr_be_no_h2_jkw_3, 0.7399999999999998, 1.0, 0.969270061728
dfr_be_no_h2_jkw_4, 0.824, 1.0, 0.974866898148
dfr_be_no_h2_jkws_1, 0.16999999999999993, 1.0, 0.242098214286
dfr_be_no_h2_jkws_2, 0.41699999999999965, 1.0, 0.657478174603
dfr_be_no_h2_jkws_3, 0.6259999999999996, 1.0, 0.941380731922
dfr_be_no_h2_jkws_4, 0.7209999999999994, 1.0, 0.976531360229
dfr_be_no_h2_jkp_1, 0.3859999999999998, 1.0, 0.618670194004
dfr_be_no_h2_jkp_2, 0.7760000000000001, 1.0, 0.968037044911
dfr_be_no_h2_jkp_3, 0.8610000000000001, 1.0, 0.985307728647
dfr_be_no_h2_jkp_4, 0.8750000000000001, 1.0, 0.989456349206
dfr_be_no_h2_jkps_1, 0.32599999999999985, 1.0, 0.588358068783
dfr_be_no_h2_jkps_2, 0.7040000000000001, 1.0, 0.954561347317
dfr_be_no_h2_jkps_3, 0.754, 1.0, 0.978330050076
dfr_be_no_h2_jkps_4, 0.7519999999999993, 1.0, 0.977503336798
dfr_be_no_h2_jkpw_1, 0.21900000000000008, 1.0, 0.337326058201
dfr_be_no_h2_jkpw_2, 0.5589999999999997, 1.0, 0.773860607206
dfr_be_no_h2_jkpw_3, 0.7840000000000003, 1.0, 0.985656360229
dfr_be_no_h2_jkpw_4, 0.8410000000000001, 1.0, 0.979559138007
dfr_be_no_h2_jkpws_1, 0.1620000000000001, 1.0, 0.215522486772
dfr_be_no_h2_jkpws_2, 0.48199999999999954, 1.0, 0.712318055556
dfr_be_no_h2_jkpws_3, 0.6990000000000001, 1.0, 0.976521195515
dfr_be_no_h2_jkpws_4, 0.759, 1.0, 0.976404872134
dfr_be_no_h2_d_1, 0.41399999999999987, 1.0, 0.648949559083
dfr_be_no_h2_d_2, 0.8350000000000003, 1.0, 0.967735457609
dfr_be_no_h2_d_3, 0.8810000000000001, 1.0, 0.989102576216
dfr_be_no_h2_d_4, 0.8849999999999999, 1.0, 0.992261155203
dfr_be_no_h2_ds_1, 0.3559999999999998, 1.0, 0.613507142857
dfr_be_no_h2_ds_2, 0.7480000000000001, 1.0, 0.955771723041
dfr_be_no_h2_ds_3, 0.7760000000000001, 1.0, 0.973940531305
dfr_be_no_h2_ds_4, 0.7689999999999995, 1.0, 0.975467236709
dfr_be_no_h2_dw_1, 0.22799999999999998, 1.0, 0.38003968254
dfr_be_no_h2_dw_2, 0.4529999999999997, 1.0, 0.680150384228
dfr_be_no_h2_dw_3, 0.7070000000000002, 1.0, 0.895056777526
dfr_be_no_h2_dw_4, 0.8179999999999998, 1.0, 0.975830593348
dfr_be_no_h2_dws_1, 0.18199999999999988, 1.0, 0.294886904762
dfr_be_no_h2_dws_2, 0.3669999999999999, 1.0, 0.633672949735
dfr_be_no_h2_dws_3, 0.6049999999999998, 1.0, 0.891103040753
dfr_be_no_h2_dws_4, 0.689, 1.0, 0.96400779321
dfr_be_no_h2_dp_1, 0.4029999999999998, 1.0, 0.646527336861
dfr_be_no_h2_dp_2, 0.8130000000000003, 1.0, 0.965137298438
dfr_be_no_h2_dp_3, 0.88, 1.0, 0.988785115898
dfr_be_no_h2_dp_4, 0.8849999999999999, 1.0, 0.991507186949
dfr_be_no_h2_dps_1, 0.34499999999999986, 1.0, 0.612493253968
dfr_be_no_h2_dps_2, 0.7330000000000001, 1.0, 0.958695334152
dfr_be_no_h2_dps_3, 0.7760000000000001, 1.0, 0.977736827601
dfr_be_no_h2_dps_4, 0.7609999999999993, 1.0, 0.980808506551
dfr_be_no_h2_dpw_1, 0.23700000000000007, 1.0, 0.394540873016
dfr_be_no_h2_dpw_2, 0.5629999999999997, 1.0, 0.781160541068
dfr_be_no_h2_dpw_3, 0.7800000000000001, 1.0, 0.976703569854
dfr_be_no_h2_dpw_4, 0.8360000000000001, 1.0, 0.982245260141
dfr_be_no_h2_dpws_1, 0.16600000000000004, 1.0, 0.301507936508
dfr_be_no_h2_dpws_2, 0.4589999999999998, 1.0, 0.719926587302
dfr_be_no_h2_dpws_3, 0.6669999999999995, 1.0, 0.952813325145
dfr_be_no_h2_dpws_4, 0.7429999999999995, 1.0, 0.973536281179
dfr_be_no_h2_dk_1, 0.4089999999999999, 1.0, 0.627497574956
dfr_be_no_h2_dk_2, 0.8160000000000003, 1.0, 0.969039627425
dfr_be_no_h2_dk_3, 0.8870000000000003, 1.0, 0.985797524565
dfr_be_no_h2_dk_4, 0.8780000000000001, 1.0, 0.990650793651
dfr_be_no_h2_dks_1, 0.32799999999999985, 1.0, 0.585210119048
dfr_be_no_h2_dks_2, 0.7240000000000001, 1.0, 0.948537485828
dfr_be_no_h2_dks_3, 0.7840000000000004, 1.0, 0.96663725907
dfr_be_no_h2_dks_4, 0.7619999999999993, 1.0, 0.975143438209
dfr_be_no_h2_dkw_1, 0.22, 1.0, 0.375398809524
dfr_be_no_h2_dkw_2, 0.41199999999999976, 1.0, 0.607219349962
dfr_be_no_h2_dkw_3, 0.6879999999999998, 1.0, 0.882640873016
dfr_be_no_h2_dkw_4, 0.8119999999999998, 1.0, 0.973585656022
dfr_be_no_h2_dkws_1, 0.16, 1.0, 0.269157936508
dfr_be_no_h2_dkws_2, 0.3489999999999999, 1.0, 0.531780952381
dfr_be_no_h2_dkws_3, 0.568, 1.0, 0.85418574578
dfr_be_no_h2_dkws_4, 0.6879999999999998, 1.0, 0.961087158289
dfr_be_no_h2_dkp_1, 0.3959999999999998, 1.0, 0.623263447972
dfr_be_no_h2_dkp_2, 0.7920000000000003, 1.0, 0.968965332892
dfr_be_no_h2_dkp_3, 0.8810000000000001, 1.0, 0.987204931973
dfr_be_no_h2_dkp_4, 0.8859999999999999, 1.0, 0.991984126984
dfr_be_no_h2_dkps_1, 0.32599999999999985, 1.0, 0.583364550265
dfr_be_no_h2_dkps_2, 0.7150000000000002, 1.0, 0.951182459373
dfr_be_no_h2_dkps_3, 0.7780000000000004, 1.0, 0.971915414777
dfr_be_no_h2_dkps_4, 0.7539999999999993, 1.0, 0.98048470805
dfr_be_no_h2_dkpw_1, 0.2310000000000001, 1.0, 0.378531746032
dfr_be_no_h2_dkpw_2, 0.5289999999999995, 1.0, 0.73206079932
dfr_be_no_h2_dkpw_3, 0.7760000000000001, 1.0, 0.980379132023
dfr_be_no_h2_dkpw_4, 0.8330000000000003, 1.0, 0.979813247984
dfr_be_no_h2_dkpws_1, 0.1580000000000001, 1.0, 0.247944444444
dfr_be_no_h2_dkpws_2, 0.42399999999999965, 1.0, 0.670700963719
dfr_be_no_h2_dkpws_3, 0.6479999999999996, 1.0, 0.95023239481
dfr_be_no_h2_dkpws_4, 0.7279999999999996, 1.0, 0.977011534706
dfr_be_no_h2_dj_1, 0.4019999999999996, 1.0, 0.642666765873
dfr_be_no_h2_dj_2, 0.8030000000000003, 1.0, 0.963909123835
dfr_be_no_h2_dj_3, 0.868, 1.0, 0.984158572688
dfr_be_no_h2_dj_4, 0.8760000000000001, 1.0, 0.988161452822
dfr_be_no_h2_djs_1, 0.3389999999999999, 1.0, 0.613363293651
dfr_be_no_h2_djs_2, 0.7279999999999999, 1.0, 0.954179130448
dfr_be_no_h2_djs_3, 0.7689999999999999, 1.0, 0.971403494268
dfr_be_no_h2_djs_4, 0.7669999999999995, 1.0, 0.971666531242
dfr_be_no_h2_djw_1, 0.221, 1.0, 0.366343253968
dfr_be_no_h2_djw_2, 0.49899999999999956, 1.0, 0.71973712837
dfr_be_no_h2_djw_3, 0.748, 1.0, 0.969042548501
dfr_be_no_h2_djw_4, 0.8320000000000001, 1.0, 0.970570601852
dfr_be_no_h2_djws_1, 0.17199999999999993, 1.0, 0.252601521164
dfr_be_no_h2_djws_2, 0.43299999999999966, 1.0, 0.70023042328
dfr_be_no_h2_djws_3, 0.6499999999999996, 1.0, 0.932009700176
dfr_be_no_h2_djws_4, 0.7239999999999995, 1.0, 0.977217868166
dfr_be_no_h2_djp_1, 0.3939999999999997, 1.0, 0.632105919312
dfr_be_no_h2_djp_2, 0.7980000000000002, 1.0, 0.959888621189
dfr_be_no_h2_djp_3, 0.8639999999999998, 1.0, 0.984428413958
dfr_be_no_h2_djp_4, 0.8839999999999999, 1.0, 0.989494786155
dfr_be_no_h2_djps_1, 0.3369999999999999, 1.0, 0.61254021164
dfr_be_no_h2_djps_2, 0.708, 1.0, 0.956711207168
dfr_be_no_h2_djps_3, 0.7559999999999998, 1.0, 0.977977568342
dfr_be_no_h2_djps_4, 0.7589999999999995, 1.0, 0.977007801083
