settings,precision,mrr,map
lmj_0.6_p_4, 0.8959999999999995, 1.0, 0.989860174162
lmj_0.6_ps_1, 0.7809999999999995, 1.0, 0.943967055619
lmj_0.6_ps_2, 0.8009999999999997, 1.0, 0.963895786092
lmj_0.6_ps_3, 0.8059999999999993, 1.0, 0.976998070988
lmj_0.6_ps_4, 0.7949999999999992, 1.0, 0.972885802469
lmj_0.6_pw_1, 0.8900000000000005, 1.0, 0.991836655959
lmj_0.6_pw_2, 0.8970000000000004, 1.0, 0.993880070547
lmj_0.6_pw_3, 0.9040000000000004, 1.0, 0.995862323633
lmj_0.6_pw_4, 0.8930000000000006, 1.0, 0.994569554674
lmj_0.6_pws_1, 0.7529999999999998, 1.0, 0.969277557319
lmj_0.6_pws_2, 0.8199999999999998, 1.0, 0.990382267259
lmj_0.6_pws_3, 0.8250000000000006, 1.0, 0.989566350151
lmj_0.6_pws_4, 0.8320000000000004, 1.0, 0.988518187831
lmj_0.6_k_1, 0.851, 1.0, 0.955627645503
lmj_0.6_k_2, 0.8699999999999999, 1.0, 0.974204861111
lmj_0.6_k_3, 0.8989999999999996, 1.0, 0.98738260582
lmj_0.6_k_4, 0.8929999999999996, 1.0, 0.989070050705
lmj_0.6_ks_1, 0.7659999999999993, 1.0, 0.935013739292
lmj_0.6_ks_2, 0.7939999999999998, 1.0, 0.961282753842
lmj_0.6_ks_3, 0.8109999999999993, 1.0, 0.969107197972
lmj_0.6_ks_4, 0.7739999999999994, 1.0, 0.971028824956
lmj_0.6_kw_1, 0.8520000000000006, 1.0, 0.989891644621
lmj_0.6_kw_2, 0.9080000000000003, 1.0, 0.994113315697
lmj_0.6_kw_3, 0.8920000000000003, 1.0, 0.99472409612
lmj_0.6_kw_4, 0.8970000000000006, 1.0, 0.994735615079
lmj_0.6_kws_1, 0.7130000000000004, 1.0, 0.958064301461
lmj_0.6_kws_2, 0.8419999999999997, 1.0, 0.978595781368
lmj_0.6_kws_3, 0.8310000000000005, 1.0, 0.988677665974
lmj_0.6_kws_4, 0.8320000000000004, 1.0, 0.989029431217
lmj_0.6_kp_1, 0.865, 1.0, 0.957536375661
lmj_0.6_kp_2, 0.8679999999999999, 1.0, 0.975023203263
lmj_0.6_kp_3, 0.9069999999999996, 1.0, 0.988715939153
lmj_0.6_kp_4, 0.8929999999999996, 1.0, 0.989070050705
lmj_0.6_kps_1, 0.7699999999999995, 1.0, 0.936252760456
lmj_0.6_kps_2, 0.7859999999999997, 1.0, 0.961606166541
lmj_0.6_kps_3, 0.8009999999999993, 1.0, 0.976736827601
lmj_0.6_kps_4, 0.7739999999999994, 1.0, 0.971028824956
lmj_0.6_kpw_1, 0.8530000000000004, 1.0, 0.989411737843
lmj_0.6_kpw_2, 0.8990000000000002, 1.0, 0.993297949735
lmj_0.6_kpw_3, 0.8920000000000005, 1.0, 0.993335207231
lmj_0.6_kpw_4, 0.8930000000000006, 1.0, 0.994738150353
lmj_0.6_kpws_1, 0.7090000000000006, 1.0, 0.953660972537
lmj_0.6_kpws_2, 0.82, 1.0, 0.97689736867
lmj_0.6_kpws_3, 0.8280000000000004, 1.0, 0.983418847632
lmj_0.6_kpws_4, 0.8320000000000006, 1.0, 0.988467513857
lmj_0.6_j_1, 0.84, 1.0, 0.954607678256
lmj_0.6_j_2, 0.8649999999999999, 1.0, 0.970863646384
lmj_0.6_j_3, 0.8849999999999996, 1.0, 0.987104772928
lmj_0.6_j_4, 0.8969999999999995, 1.0, 0.987115189594
lmj_0.6_js_1, 0.7419999999999998, 1.0, 0.929167924855
lmj_0.6_js_2, 0.7979999999999997, 1.0, 0.954209341144
lmj_0.6_js_3, 0.7959999999999994, 1.0, 0.96960598545
lmj_0.6_js_4, 0.7899999999999991, 1.0, 0.967595970333
lmj_0.6_jw_1, 0.8860000000000006, 1.0, 0.989723450491
lmj_0.6_jw_2, 0.8990000000000002, 1.0, 0.995016148589
lmj_0.6_jw_3, 0.9080000000000004, 1.0, 0.995066798942
lmj_0.6_jw_4, 0.9010000000000007, 1.0, 0.995904218632
lmj_0.6_jws_1, 0.732, 1.0, 0.952755168178
lmj_0.6_jws_2, 0.8200000000000002, 1.0, 0.986037273243
lmj_0.6_jws_3, 0.8370000000000004, 1.0, 0.989258464034
lmj_0.6_jws_4, 0.8360000000000006, 1.0, 0.989806390149
lmj_0.6_jp_1, 0.846, 1.0, 0.956362780297
lmj_0.6_jp_2, 0.8709999999999998, 1.0, 0.970308090829
lmj_0.6_jp_3, 0.8949999999999996, 1.0, 0.987938106261
lmj_0.6_jp_4, 0.8969999999999995, 1.0, 0.987115189594
lmj_0.6_jps_1, 0.7409999999999998, 1.0, 0.930535484379
lmj_0.6_jps_2, 0.7779999999999998, 1.0, 0.960358812043
lmj_0.6_jps_3, 0.7869999999999995, 1.0, 0.974304728836
lmj_0.6_jps_4, 0.7879999999999991, 1.0, 0.975701790438
lmj_0.6_jpw_1, 0.8830000000000005, 1.0, 0.988667894936
lmj_0.6_jpw_2, 0.8920000000000005, 1.0, 0.989594167297
lmj_0.6_jpw_3, 0.9070000000000005, 1.0, 0.994145171958
lmj_0.6_jpw_4, 0.9010000000000007, 1.0, 0.995904218632
lmj_0.6_jpws_1, 0.7369999999999998, 1.0, 0.957661859095
lmj_0.6_jpws_2, 0.815, 1.0, 0.98709630102
lmj_0.6_jpws_3, 0.8260000000000004, 1.0, 0.986157336546
lmj_0.6_jpws_4, 0.8380000000000006, 1.0, 0.99001125126
lmj_0.6_jk_1, 0.8179999999999997, 1.0, 0.955261794533
lmj_0.6_jk_2, 0.8669999999999998, 1.0, 0.969079160368
lmj_0.6_jk_3, 0.8829999999999997, 1.0, 0.986108796296
lmj_0.6_jk_4, 0.8919999999999996, 1.0, 0.986653384039
lmj_0.6_jks_1, 0.7269999999999998, 1.0, 0.921746439594
lmj_0.6_jks_2, 0.7809999999999997, 1.0, 0.960322491497
lmj_0.6_jks_3, 0.7869999999999991, 1.0, 0.972019022424
lmj_0.6_jks_4, 0.7719999999999994, 1.0, 0.969569223986
lmj_0.6_jkw_1, 0.8700000000000004, 1.0, 0.990708223104
lmj_0.6_jkw_2, 0.8840000000000002, 1.0, 0.998059208869
lmj_0.6_jkw_3, 0.8970000000000004, 1.0, 0.994487780297
lmj_0.6_jkw_4, 0.9030000000000007, 1.0, 0.995176327475
lmj_0.6_jkws_1, 0.6950000000000004, 1.0, 0.943740822625
lmj_0.6_jkws_2, 0.82, 1.0, 0.981329357206
lmj_0.6_jkws_3, 0.8360000000000005, 1.0, 0.986350174792
lmj_0.6_jkws_4, 0.8330000000000006, 1.0, 0.990030313051
lmj_0.6_jkp_1, 0.8239999999999997, 1.0, 0.957150683422
lmj_0.6_jkp_2, 0.8669999999999998, 1.0, 0.965735245024
lmj_0.6_jkp_3, 0.8929999999999997, 1.0, 0.98744212963
lmj_0.6_jkp_4, 0.8919999999999996, 1.0, 0.986653384039
lmj_0.6_jkps_1, 0.7259999999999998, 1.0, 0.923976267637
lmj_0.6_jkps_2, 0.758, 1.0, 0.959517101285
lmj_0.6_jkps_3, 0.7829999999999993, 1.0, 0.97403026581
lmj_0.6_jkps_4, 0.7799999999999995, 1.0, 0.971537477954
lmj_0.6_jkpw_1, 0.861, 1.0, 0.986708223104
lmj_0.6_jkpw_2, 0.8770000000000003, 1.0, 0.997586419753
lmj_0.6_jkpw_3, 0.8880000000000003, 1.0, 0.986841710758
lmj_0.6_jkpw_4, 0.8980000000000007, 1.0, 0.995302744709
lmj_0.6_jkpws_1, 0.6920000000000005, 1.0, 0.93867909423
lmj_0.6_jkpws_2, 0.8070000000000002, 1.0, 0.983587734631
lmj_0.6_jkpws_3, 0.8140000000000004, 1.0, 0.988235977261
lmj_0.6_jkpws_4, 0.8360000000000007, 1.0, 0.989656856261
lmj_0.6_d_1, 0.8539999999999999, 1.0, 0.960184208869
lmj_0.6_d_2, 0.8719999999999999, 1.0, 0.971108308138
lmj_0.6_d_3, 0.8979999999999994, 1.0, 0.98795353836
lmj_0.6_d_4, 0.8959999999999995, 1.0, 0.990026840829
lmj_0.6_ds_1, 0.7579999999999995, 1.0, 0.940124113442
lmj_0.6_ds_2, 0.7999999999999996, 1.0, 0.957005582326
lmj_0.6_ds_3, 0.8109999999999993, 1.0, 0.968805941358
lmj_0.6_ds_4, 0.7799999999999991, 1.0, 0.972570349899
lmj_0.6_dw_1, 0.8620000000000003, 1.0, 0.986938381834
lmj_0.6_dw_2, 0.9020000000000006, 1.0, 0.991799949609
lmj_0.6_dw_3, 0.8970000000000001, 1.0, 0.995544422399
lmj_0.6_dw_4, 0.8960000000000005, 1.0, 0.992902888007
lmj_0.6_dws_1, 0.7229999999999995, 1.0, 0.957649184303
lmj_0.6_dws_2, 0.8210000000000001, 1.0, 0.982765172273
lmj_0.6_dws_3, 0.8240000000000003, 1.0, 0.990134125409
lmj_0.6_dws_4, 0.8180000000000004, 1.0, 0.987662367725
lmj_0.6_dp_1, 0.8579999999999999, 1.0, 0.961684208869
lmj_0.6_dp_2, 0.8789999999999999, 1.0, 0.969712364575
lmj_0.6_dp_3, 0.9079999999999994, 1.0, 0.98795353836
lmj_0.6_dp_4, 0.8959999999999995, 1.0, 0.990026840829
lmj_0.6_dps_1, 0.7619999999999993, 1.0, 0.940839079428
lmj_0.6_dps_2, 0.7939999999999998, 1.0, 0.96145834908
lmj_0.6_dps_3, 0.8019999999999995, 1.0, 0.973377039242
lmj_0.6_dps_4, 0.7879999999999993, 1.0, 0.973653683233
lmj_0.6_dpw_1, 0.8760000000000002, 1.0, 0.987909722222
lmj_0.6_dpw_2, 0.8930000000000006, 1.0, 0.990271604938
lmj_0.6_dpw_3, 0.9000000000000005, 1.0, 0.995862323633
lmj_0.6_dpw_4, 0.8900000000000006, 1.0, 0.994069554674
lmj_0.6_dpws_1, 0.7229999999999996, 1.0, 0.961847597002
lmj_0.6_dpws_2, 0.8059999999999998, 1.0, 0.979784572625
lmj_0.6_dpws_3, 0.8150000000000003, 1.0, 0.990276100718
lmj_0.6_dpws_4, 0.8280000000000005, 1.0, 0.98709755291
lmj_0.6_dk_1, 0.8419999999999999, 1.0, 0.959067696523
lmj_0.6_dk_2, 0.8699999999999999, 1.0, 0.970765376984
lmj_0.6_dk_3, 0.8989999999999996, 1.0, 0.986042438272
lmj_0.6_dk_4, 0.8849999999999997, 1.0, 0.990226300705
lmj_0.6_dks_1, 0.7459999999999997, 1.0, 0.930364731356
lmj_0.6_dks_2, 0.7929999999999997, 1.0, 0.953550941673
lmj_0.6_dks_3, 0.7969999999999992, 1.0, 0.970341986332
lmj_0.6_dks_4, 0.7739999999999994, 1.0, 0.970841820988
lmj_0.6_dkw_1, 0.8410000000000002, 1.0, 0.986069554674
lmj_0.6_dkw_2, 0.9080000000000003, 1.0, 0.9907164903
lmj_0.6_dkw_3, 0.8910000000000003, 1.0, 0.994255842152
lmj_0.6_dkw_4, 0.8990000000000008, 1.0, 0.993485615079
lmj_0.6_dkws_1, 0.6830000000000003, 1.0, 0.946097001764
lmj_0.6_dkws_2, 0.8219999999999998, 1.0, 0.971142518582
lmj_0.6_dkws_3, 0.8240000000000003, 1.0, 0.989197507244
lmj_0.6_dkws_4, 0.8210000000000005, 1.0, 0.984902006173
lmj_0.6_dkp_1, 0.856, 1.0, 0.960094923154
lmj_0.6_dkp_2, 0.8679999999999999, 1.0, 0.971583719136
lmj_0.6_dkp_3, 0.9069999999999996, 1.0, 0.987375771605
lmj_0.6_dkp_4, 0.8849999999999997, 1.0, 0.990226300705
lmj_0.6_dkps_1, 0.7529999999999996, 1.0, 0.932966847758
lmj_0.6_dkps_2, 0.7849999999999997, 1.0, 0.955867575271
lmj_0.6_dkps_3, 0.7909999999999993, 1.0, 0.975713514109
lmj_0.6_dkps_4, 0.7739999999999994, 1.0, 0.970841820988
lmj_0.6_dkpw_1, 0.838, 1.0, 0.985117173721
lmj_0.6_dkpw_2, 0.9020000000000004, 1.0, 0.987754865835
lmj_0.6_dkpw_3, 0.8900000000000005, 1.0, 0.991978064374
lmj_0.6_dkpw_4, 0.8920000000000008, 1.0, 0.994975804674
lmj_0.6_dkpws_1, 0.6820000000000003, 1.0, 0.942724801587
lmj_0.6_dkpws_2, 0.8080000000000002, 1.0, 0.96936077255
lmj_0.6_dkpws_3, 0.8200000000000003, 1.0, 0.984130046926
lmj_0.6_dkpws_4, 0.8260000000000005, 1.0, 0.985561870118
lmj_0.6_dj_1, 0.8409999999999997, 1.0, 0.952953341522
lmj_0.6_dj_2, 0.8649999999999999, 1.0, 0.967436397707
lmj_0.6_dj_3, 0.8849999999999996, 1.0, 0.986467868166
lmj_0.6_dj_4, 0.8969999999999995, 1.0, 0.987281856261
lmj_0.6_djs_1, 0.7369999999999997, 1.0, 0.928140147077
lmj_0.6_djs_2, 0.7909999999999997, 1.0, 0.9560191484
lmj_0.6_djs_3, 0.7939999999999994, 1.0, 0.969094080688
lmj_0.6_djs_4, 0.781999999999999, 1.0, 0.969523006425
lmj_0.6_djw_1, 0.8720000000000002, 1.0, 0.987623236332
lmj_0.6_djw_2, 0.8960000000000004, 1.0, 0.991396329365
lmj_0.6_djw_3, 0.9030000000000004, 1.0, 0.994721119929
lmj_0.6_djw_4, 0.8950000000000006, 1.0, 0.995060303288
lmj_0.6_djws_1, 0.7049999999999998, 1.0, 0.946868806689
lmj_0.6_djws_2, 0.81, 1.0, 0.976527573066
lmj_0.6_djws_3, 0.8350000000000005, 1.0, 0.989119575145
lmj_0.6_djws_4, 0.8340000000000006, 1.0, 0.988421028597
lmj_0.6_djp_1, 0.8419999999999999, 1.0, 0.954165926556
lmj_0.6_djp_2, 0.8709999999999998, 1.0, 0.967436397707
lmj_0.6_djp_3, 0.8949999999999996, 1.0, 0.987063106261
lmj_0.6_djp_4, 0.8969999999999995, 1.0, 0.986837411817
lmj_0.6_djps_1, 0.7379999999999997, 1.0, 0.929175861363
lmj_0.6_djps_2, 0.7689999999999999, 1.0, 0.956958742756
lmj_0.6_djps_3, 0.7869999999999995, 1.0, 0.971640046296
lmj_0.6_djps_4, 0.7859999999999991, 1.0, 0.974411895314
lmj_0.6_djpw_1, 0.8690000000000003, 1.0, 0.987873236332
lmj_0.6_djpw_2, 0.8830000000000005, 1.0, 0.987837852734
lmj_0.6_djpw_3, 0.9010000000000004, 1.0, 0.992956128748
lmj_0.6_djpw_4, 0.9030000000000004, 1.0, 0.993089403817
lmj_0.6_djpws_1, 0.7089999999999997, 1.0, 0.949886781935
lmj_0.6_djpws_2, 0.795, 1.0, 0.979284572625
lmj_0.6_djpws_3, 0.8240000000000005, 1.0, 0.985879558768
lmj_0.6_djpws_4, 0.8340000000000006, 1.0, 0.989087695263
lmj_0.6_djk_1, 0.8139999999999997, 1.0, 0.949693909045
lmj_0.6_djk_2, 0.8669999999999998, 1.0, 0.9656154258
lmj_0.6_djk_3, 0.8829999999999997, 1.0, 0.984634700176
lmj_0.6_djk_4, 0.8839999999999998, 1.0, 0.987809634039
lmj_0.6_djks_1, 0.7219999999999999, 1.0, 0.9197222049
lmj_0.6_djks_2, 0.7839999999999998, 1.0, 0.952436964601
lmj_0.6_djks_3, 0.7759999999999994, 1.0, 0.971236118985
lmj_0.6_djks_4, 0.7719999999999994, 1.0, 0.969382220018
lmj_0.6_djkw_1, 0.8510000000000001, 1.0, 0.988249448854
lmj_0.6_djkw_2, 0.8820000000000003, 1.0, 0.99491765873
lmj_0.6_djkw_3, 0.8970000000000004, 1.0, 0.992208144369
lmj_0.6_djkw_4, 0.8990000000000006, 1.0, 0.995176327475
lmj_0.6_djkws_1, 0.6580000000000003, 1.0, 0.930018664966
lmj_0.6_djkws_2, 0.8209999999999998, 1.0, 0.973439586483
lmj_0.6_djkws_3, 0.8300000000000005, 1.0, 0.986350174792
lmj_0.6_djkws_4, 0.8310000000000005, 1.0, 0.986204916226
lmj_0.6_djkp_1, 0.8229999999999998, 1.0, 0.95430898841
lmj_0.6_djkp_2, 0.8669999999999998, 1.0, 0.962260928445
lmj_0.6_djkp_3, 0.8929999999999997, 1.0, 0.98596803351
lmj_0.6_djkp_4, 0.8839999999999998, 1.0, 0.987234237213
lmj_0.6_djkps_1, 0.721, 1.0, 0.921952032943
lmj_0.6_djkps_2, 0.7559999999999999, 1.0, 0.957320562484
lmj_0.6_djkps_3, 0.7739999999999994, 1.0, 0.973013896762
lmj_0.6_djkps_4, 0.7799999999999995, 1.0, 0.970850473986
lmj_0.6_djkpw_1, 0.843, 1.0, 0.983433972663
lmj_0.6_djkpw_2, 0.8750000000000001, 1.0, 0.994100198413
lmj_0.6_djkpw_3, 0.8870000000000005, 1.0, 0.984494614512
lmj_0.6_djkpw_4, 0.8980000000000007, 1.0, 0.995302744709
lmj_0.6_djkpws_1, 0.6540000000000004, 1.0, 0.924850510204
lmj_0.6_djkpws_2, 0.804, 1.0, 0.976615071492
lmj_0.6_djkpws_3, 0.8100000000000004, 1.0, 0.988541532817
lmj_0.6_djkpws_4, 0.8310000000000005, 1.0, 0.987526344797
lmj_0.7_x_1, 0.8630000000000001, 1.0, 0.956085175737
lmj_0.7_x_2, 0.8789999999999999, 1.0, 0.973894400353
lmj_0.7_x_3, 0.9119999999999995, 1.0, 0.988590443122
lmj_0.7_x_4, 0.8989999999999998, 1.0, 0.989248622134
lmj_0.7_s_1, 0.7849999999999995, 1.0, 0.939983967939
lmj_0.7_s_2, 0.8059999999999996, 1.0, 0.961318578357
lmj_0.7_s_3, 0.8139999999999994, 1.0, 0.971462191358
lmj_0.7_s_4, 0.805999999999999, 1.0, 0.970947271038
lmj_0.7_w_1, 0.8760000000000007, 1.0, 0.991409076594
lmj_0.7_w_2, 0.9040000000000002, 1.0, 0.996415343915
lmj_0.7_w_3, 0.8990000000000002, 1.0, 0.996523974868
lmj_0.7_w_4, 0.9030000000000007, 1.0, 0.99409672619
lmj_0.7_ws_1, 0.7539999999999999, 1.0, 0.972057390086
lmj_0.7_ws_2, 0.8430000000000001, 1.0, 0.992094096435
lmj_0.7_ws_3, 0.8320000000000004, 1.0, 0.991091151738
lmj_0.7_ws_4, 0.8340000000000003, 1.0, 0.990666335979
lmj_0.7_p_1, 0.8630000000000001, 1.0, 0.956085175737
lmj_0.7_p_2, 0.8839999999999999, 1.0, 0.972534171076
lmj_0.7_p_3, 0.9119999999999995, 1.0, 0.988590443122
lmj_0.7_p_4, 0.8989999999999998, 1.0, 0.989248622134
lmj_0.7_ps_1, 0.7819999999999995, 1.0, 0.941927089632
lmj_0.7_ps_2, 0.7999999999999997, 1.0, 0.966850324389
lmj_0.7_ps_3, 0.8099999999999993, 1.0, 0.975551146384
lmj_0.7_ps_4, 0.805999999999999, 1.0, 0.970493567334
lmj_0.7_pw_1, 0.8940000000000002, 1.0, 0.991801933736
lmj_0.7_pw_2, 0.9010000000000004, 1.0, 0.994935626102
lmj_0.7_pw_3, 0.9040000000000004, 1.0, 0.99640244709
lmj_0.7_pw_4, 0.8980000000000007, 1.0, 0.99509672619
lmj_0.7_pws_1, 0.763, 1.0, 0.972054909927
lmj_0.7_pws_2, 0.825, 1.0, 0.989811279604
lmj_0.7_pws_3, 0.8370000000000004, 1.0, 0.991177571492
lmj_0.7_pws_4, 0.8380000000000005, 1.0, 0.988138369237
lmj_0.7_k_1, 0.8539999999999998, 1.0, 0.961048941799
lmj_0.7_k_2, 0.8679999999999999, 1.0, 0.975280147707
lmj_0.7_k_3, 0.9089999999999998, 1.0, 0.989131952318
lmj_0.7_k_4, 0.8889999999999995, 1.0, 0.989070050705
lmj_0.7_ks_1, 0.7679999999999992, 1.0, 0.934143264991
lmj_0.7_ks_2, 0.7899999999999997, 1.0, 0.958920634921
lmj_0.7_ks_3, 0.8059999999999994, 1.0, 0.971425658226
lmj_0.7_ks_4, 0.7759999999999995, 1.0, 0.970571042769
lmj_0.7_kw_1, 0.8710000000000006, 1.0, 0.988556043714
lmj_0.7_kw_2, 0.917, 1.0, 0.997133156966
lmj_0.7_kw_3, 0.8990000000000002, 1.0, 0.994346891534
lmj_0.7_kw_4, 0.8990000000000008, 1.0, 0.994735615079
lmj_0.7_kws_1, 0.7130000000000005, 1.0, 0.959849640967
lmj_0.7_kws_2, 0.8429999999999999, 1.0, 0.983336159927
lmj_0.7_kws_3, 0.8330000000000004, 1.0, 0.989539343978
lmj_0.7_kws_4, 0.8360000000000005, 1.0, 0.989666335979
lmj_0.7_kp_1, 0.8639999999999999, 1.0, 0.959312830688
lmj_0.7_kp_2, 0.8839999999999999, 1.0, 0.974280147707
lmj_0.7_kp_3, 0.9109999999999997, 1.0, 0.989131952318
lmj_0.7_kp_4, 0.8889999999999995, 1.0, 0.989070050705
lmj_0.7_kps_1, 0.7759999999999994, 1.0, 0.936088370811
lmj_0.7_kps_2, 0.7859999999999997, 1.0, 0.965494708995
lmj_0.7_kps_3, 0.7979999999999993, 1.0, 0.977896723041
lmj_0.7_kps_4, 0.7839999999999995, 1.0, 0.971904376102
lmj_0.7_kpw_1, 0.8560000000000003, 1.0, 0.988314232174
lmj_0.7_kpw_2, 0.8980000000000002, 1.0, 0.99409303351
lmj_0.7_kpw_3, 0.9020000000000004, 1.0, 0.992569113757
lmj_0.7_kpw_4, 0.8960000000000007, 1.0, 0.995359071869
lmj_0.7_kpws_1, 0.7140000000000005, 1.0, 0.952522480474
lmj_0.7_kpws_2, 0.8220000000000002, 1.0, 0.977426689657
lmj_0.7_kpws_3, 0.8340000000000005, 1.0, 0.989594899534
lmj_0.7_kpws_4, 0.8320000000000004, 1.0, 0.989382196397
lmj_0.7_j_1, 0.845, 1.0, 0.958626842404
lmj_0.7_j_2, 0.8629999999999999, 1.0, 0.968283619929
lmj_0.7_j_3, 0.8949999999999996, 1.0, 0.988188106261
lmj_0.7_j_4, 0.8989999999999996, 1.0, 0.986599316578
lmj_0.7_js_1, 0.7469999999999996, 1.0, 0.93181704617
lmj_0.7_js_2, 0.7939999999999998, 1.0, 0.96046297871
lmj_0.7_js_3, 0.7969999999999995, 1.0, 0.969442791005
lmj_0.7_js_4, 0.8019999999999992, 1.0, 0.967501724301
lmj_0.7_jw_1, 0.8870000000000001, 1.0, 0.99267228836
lmj_0.7_jw_2, 0.9030000000000002, 1.0, 0.996122134039
lmj_0.7_jw_3, 0.9060000000000002, 1.0, 0.995922839506
lmj_0.7_jw_4, 0.9070000000000005, 1.0, 0.994791950113
lmj_0.7_jws_1, 0.7310000000000001, 1.0, 0.953462183485
lmj_0.7_jws_2, 0.8320000000000002, 1.0, 0.983219978269
lmj_0.7_jws_3, 0.8430000000000004, 1.0, 0.991735000945
lmj_0.7_jws_4, 0.8380000000000005, 1.0, 0.990412651172
lmj_0.7_jp_1, 0.845, 1.0, 0.958626842404
lmj_0.7_jp_2, 0.8729999999999998, 1.0, 0.967624889771
lmj_0.7_jp_3, 0.8929999999999997, 1.0, 0.988188106261
lmj_0.7_jp_4, 0.8989999999999996, 1.0, 0.986182649912
lmj_0.7_jps_1, 0.7459999999999997, 1.0, 0.931827363631
lmj_0.7_jps_2, 0.7759999999999998, 1.0, 0.963347899345
lmj_0.7_jps_3, 0.7879999999999994, 1.0, 0.976373015873
lmj_0.7_jps_4, 0.7949999999999992, 1.0, 0.973020242819
lmj_0.7_jpw_1, 0.8850000000000002, 1.0, 0.992787367725
lmj_0.7_jpw_2, 0.8880000000000003, 1.0, 0.994481757055
lmj_0.7_jpw_3, 0.9120000000000005, 1.0, 0.994283950617
lmj_0.7_jpw_4, 0.9070000000000005, 1.0, 0.994791950113
lmj_0.7_jpws_1, 0.7449999999999999, 1.0, 0.957067187894
lmj_0.7_jpws_2, 0.816, 1.0, 0.988281320862
lmj_0.7_jpws_3, 0.8310000000000004, 1.0, 0.989600332263
lmj_0.7_jpws_4, 0.8380000000000005, 1.0, 0.990912651172
lmj_0.7_jk_1, 0.8259999999999996, 1.0, 0.955735008818
lmj_0.7_jk_2, 0.8669999999999998, 1.0, 0.969334451373
lmj_0.7_jk_3, 0.8919999999999998, 1.0, 0.987686460695
lmj_0.7_jk_4, 0.8939999999999995, 1.0, 0.986653384039
lmj_0.7_jks_1, 0.7319999999999997, 1.0, 0.922978516314
lmj_0.7_jks_2, 0.7819999999999999, 1.0, 0.959055075271
lmj_0.7_jks_3, 0.7889999999999995, 1.0, 0.970072042706
lmj_0.7_jks_4, 0.7759999999999995, 1.0, 0.967695216049
lmj_0.7_jkw_1, 0.8880000000000003, 1.0, 0.989815365961
lmj_0.7_jkw_2, 0.8880000000000002, 1.0, 0.998173280423
lmj_0.7_jkw_3, 0.9020000000000001, 1.0, 0.994681768078
lmj_0.7_jkw_4, 0.9070000000000006, 1.0, 0.995471466364
lmj_0.7_jkws_1, 0.6920000000000006, 1.0, 0.942389014865
lmj_0.7_jkws_2, 0.814, 1.0, 0.980785265495
lmj_0.7_jkws_3, 0.8390000000000003, 1.0, 0.986455900416
lmj_0.7_jkws_4, 0.8370000000000004, 1.0, 0.988514880952
lmj_0.7_jkp_1, 0.8339999999999996, 1.0, 0.956028659612
lmj_0.7_jkp_2, 0.8669999999999998, 1.0, 0.965186303225
lmj_0.7_jkp_3, 0.8939999999999998, 1.0, 0.987686460695
lmj_0.7_jkp_4, 0.8939999999999995, 1.0, 0.986653384039
lmj_0.7_jkps_1, 0.7299999999999998, 1.0, 0.925843331129
lmj_0.7_jkps_2, 0.767, 1.0, 0.955421477387
lmj_0.7_jkps_3, 0.7899999999999995, 1.0, 0.975600702318
lmj_0.7_jkps_4, 0.7819999999999996, 1.0, 0.97080632716
lmj_0.7_jkpw_1, 0.8639999999999999, 1.0, 0.985068452381
lmj_0.7_jkpw_2, 0.8800000000000001, 1.0, 0.998407848325
lmj_0.7_jkpw_3, 0.8940000000000003, 1.0, 0.987392983119
lmj_0.7_jkpw_4, 0.8990000000000006, 1.0, 0.995471466364
lmj_0.7_jkpws_1, 0.6920000000000006, 1.0, 0.940852815571
lmj_0.7_jkpws_2, 0.8080000000000002, 1.0, 0.984115512409
lmj_0.7_jkpws_3, 0.8250000000000006, 1.0, 0.98357305839
lmj_0.7_jkpws_4, 0.8370000000000004, 1.0, 0.989912840136
lmj_0.7_d_1, 0.855, 1.0, 0.959182397959
lmj_0.7_d_2, 0.878, 1.0, 0.971028880071
lmj_0.7_d_3, 0.9139999999999995, 1.0, 0.987425760582
lmj_0.7_d_4, 0.8969999999999996, 1.0, 0.989830467372
lmj_0.7_ds_1, 0.7649999999999992, 1.0, 0.938731794848
lmj_0.7_ds_2, 0.7979999999999997, 1.0, 0.959622488347
lmj_0.7_ds_3, 0.8129999999999993, 1.0, 0.970214616402
lmj_0.7_ds_4, 0.7979999999999993, 1.0, 0.971371141975
lmj_0.7_dw_1, 0.8650000000000003, 1.0, 0.990169532628
lmj_0.7_dw_2, 0.9070000000000004, 1.0, 0.99208994709
lmj_0.7_dw_3, 0.8970000000000001, 1.0, 0.99624619709
lmj_0.7_dw_4, 0.9030000000000007, 1.0, 0.993013392857
lmj_0.7_dws_1, 0.7199999999999999, 1.0, 0.959137452759
lmj_0.7_dws_2, 0.821, 1.0, 0.978502826594
lmj_0.7_dws_3, 0.8280000000000007, 1.0, 0.989813373961
lmj_0.7_dws_4, 0.8260000000000005, 1.0, 0.988138558201
lmj_0.7_dp_1, 0.855, 1.0, 0.959182397959
lmj_0.7_dp_2, 0.8859999999999999, 1.0, 0.970843694885
lmj_0.7_dp_3, 0.9139999999999995, 1.0, 0.987425760582
lmj_0.7_dp_4, 0.8969999999999996, 1.0, 0.98960824515
lmj_0.7_dps_1, 0.7619999999999995, 1.0, 0.939977826594
lmj_0.7_dps_2, 0.7919999999999996, 1.0, 0.965789155014
lmj_0.7_dps_3, 0.8069999999999993, 1.0, 0.975634920635
lmj_0.7_dps_4, 0.7979999999999993, 1.0, 0.971371141975
