settings,precision,mrr,map
ib_ll_df_h1_jkp_2, 0.8509999999999998, 1.0, 0.976520124717
ib_ll_df_h1_jkp_3, 0.8799999999999994, 1.0, 0.986597119866
ib_ll_df_h1_jkp_4, 0.8759999999999997, 1.0, 0.986147880448
ib_ll_df_h1_jkps_1, 0.6929999999999998, 1.0, 0.928952836042
ib_ll_df_h1_jkps_2, 0.7499999999999997, 1.0, 0.959503314752
ib_ll_df_h1_jkps_3, 0.7849999999999996, 1.0, 0.973006786974
ib_ll_df_h1_jkps_4, 0.7639999999999995, 1.0, 0.974527014046
ib_ll_df_h1_jkpw_1, 0.8329999999999997, 1.0, 0.982506857836
ib_ll_df_h1_jkpw_2, 0.843, 1.0, 0.991618165785
ib_ll_df_h1_jkpw_3, 0.8480000000000004, 1.0, 0.990380708302
ib_ll_df_h1_jkpw_4, 0.885, 1.0, 0.988586750441
ib_ll_df_h1_jkpws_1, 0.664, 1.0, 0.941525610985
ib_ll_df_h1_jkpws_2, 0.769, 1.0, 0.976115307697
ib_ll_df_h1_jkpws_3, 0.7860000000000003, 1.0, 0.985310846561
ib_ll_df_h1_jkpws_4, 0.807, 1.0, 0.977703869048
ib_ll_df_h1_d_1, 0.7929999999999996, 1.0, 0.956378382464
ib_ll_df_h1_d_2, 0.8660000000000001, 1.0, 0.972527267574
ib_ll_df_h1_d_3, 0.9019999999999995, 1.0, 0.988756007496
ib_ll_df_h1_d_4, 0.8859999999999998, 1.0, 0.990121425422
ib_ll_df_h1_ds_1, 0.7209999999999996, 1.0, 0.934984794659
ib_ll_df_h1_ds_2, 0.7909999999999998, 1.0, 0.963033312862
ib_ll_df_h1_ds_3, 0.8029999999999995, 1.0, 0.970757889267
ib_ll_df_h1_ds_4, 0.7689999999999995, 1.0, 0.975364164462
ib_ll_df_h1_dw_1, 0.8379999999999999, 1.0, 0.982357749118
ib_ll_df_h1_dw_2, 0.8540000000000005, 1.0, 0.986760030864
ib_ll_df_h1_dw_3, 0.8700000000000003, 1.0, 0.990719458617
ib_ll_df_h1_dw_4, 0.8760000000000003, 1.0, 0.986145337302
ib_ll_df_h1_dws_1, 0.6729999999999999, 1.0, 0.946440873016
ib_ll_df_h1_dws_2, 0.7739999999999996, 1.0, 0.97315497449
ib_ll_df_h1_dws_3, 0.7829999999999999, 1.0, 0.981482969577
ib_ll_df_h1_dws_4, 0.7829999999999999, 1.0, 0.978943176808
ib_ll_df_h1_dp_1, 0.7919999999999995, 1.0, 0.956960393046
ib_ll_df_h1_dp_2, 0.8640000000000001, 1.0, 0.97379393424
ib_ll_df_h1_dp_3, 0.8959999999999994, 1.0, 0.988756007496
ib_ll_df_h1_dp_4, 0.8859999999999998, 1.0, 0.990121425422
ib_ll_df_h1_dps_1, 0.7229999999999996, 1.0, 0.935503313177
ib_ll_df_h1_dps_2, 0.7909999999999998, 1.0, 0.961144423973
ib_ll_df_h1_dps_3, 0.8019999999999995, 1.0, 0.973010534769
ib_ll_df_h1_dps_4, 0.7649999999999995, 1.0, 0.978419720018
ib_ll_df_h1_dpw_1, 0.8339999999999997, 1.0, 0.980857749118
ib_ll_df_h1_dpw_2, 0.8570000000000003, 1.0, 0.986935185185
ib_ll_df_h1_dpw_3, 0.8480000000000003, 1.0, 0.991163903061
ib_ll_df_h1_dpw_4, 0.8680000000000002, 1.0, 0.987346395503
ib_ll_df_h1_dpws_1, 0.6919999999999997, 1.0, 0.94092239229
ib_ll_df_h1_dpws_2, 0.7609999999999998, 1.0, 0.967304555619
ib_ll_df_h1_dpws_3, 0.7510000000000001, 1.0, 0.985951058201
ib_ll_df_h1_dpws_4, 0.7859999999999998, 1.0, 0.970870701058
ib_ll_df_h1_dk_1, 0.7919999999999991, 1.0, 0.94721930587
ib_ll_df_h1_dk_2, 0.858, 1.0, 0.972204475309
ib_ll_df_h1_dk_3, 0.9009999999999995, 1.0, 0.985444554674
ib_ll_df_h1_dk_4, 0.8759999999999997, 1.0, 0.988411485891
ib_ll_df_h1_dks_1, 0.7019999999999996, 1.0, 0.93305606576
ib_ll_df_h1_dks_2, 0.7749999999999997, 1.0, 0.960107638889
ib_ll_df_h1_dks_3, 0.7939999999999995, 1.0, 0.971524195326
ib_ll_df_h1_dks_4, 0.7669999999999995, 1.0, 0.97554194224
ib_ll_df_h1_dkw_1, 0.816, 1.0, 0.982123755984
ib_ll_df_h1_dkw_2, 0.8519999999999999, 1.0, 0.990637566138
ib_ll_df_h1_dkw_3, 0.8540000000000002, 1.0, 0.983021360859
ib_ll_df_h1_dkw_4, 0.8770000000000003, 1.0, 0.985881503527
ib_ll_df_h1_dkws_1, 0.6520000000000004, 1.0, 0.930571406526
ib_ll_df_h1_dkws_2, 0.7789999999999994, 1.0, 0.969124826783
ib_ll_df_h1_dkws_3, 0.7819999999999999, 1.0, 0.979544973545
ib_ll_df_h1_dkws_4, 0.7829999999999999, 1.0, 0.977557429453
ib_ll_df_h1_dkp_1, 0.7959999999999993, 1.0, 0.9498489355
ib_ll_df_h1_dkp_2, 0.8539999999999999, 1.0, 0.975019290123
ib_ll_df_h1_dkp_3, 0.8989999999999995, 1.0, 0.985444554674
ib_ll_df_h1_dkp_4, 0.8759999999999997, 1.0, 0.987883708113
ib_ll_df_h1_dkps_1, 0.7009999999999996, 1.0, 0.934378651738
ib_ll_df_h1_dkps_2, 0.7689999999999998, 1.0, 0.962922453704
ib_ll_df_h1_dkps_3, 0.7949999999999995, 1.0, 0.973246417549
ib_ll_df_h1_dkps_4, 0.7659999999999996, 1.0, 0.977208608907
ib_ll_df_h1_dkpw_1, 0.812, 1.0, 0.985131251575
ib_ll_df_h1_dkpw_2, 0.8489999999999999, 1.0, 0.988884810406
ib_ll_df_h1_dkpw_3, 0.8470000000000002, 1.0, 0.989270494772
ib_ll_df_h1_dkpw_4, 0.8680000000000002, 1.0, 0.980849206349
ib_ll_df_h1_dkpws_1, 0.6470000000000004, 1.0, 0.936623655203
ib_ll_df_h1_dkpws_2, 0.7519999999999996, 1.0, 0.964120197153
ib_ll_df_h1_dkpws_3, 0.7590000000000002, 1.0, 0.974626393613
ib_ll_df_h1_dkpws_4, 0.7849999999999998, 1.0, 0.970030092593
ib_ll_df_h1_dj_1, 0.7689999999999995, 1.0, 0.95237457483
ib_ll_df_h1_dj_2, 0.8609999999999998, 1.0, 0.970591663517
ib_ll_df_h1_dj_3, 0.8789999999999994, 1.0, 0.987791170635
ib_ll_df_h1_dj_4, 0.8849999999999997, 1.0, 0.987704758755
ib_ll_df_h1_djs_1, 0.7079999999999999, 1.0, 0.923178154132
ib_ll_df_h1_djs_2, 0.7809999999999998, 1.0, 0.959462986584
ib_ll_df_h1_djs_3, 0.7849999999999995, 1.0, 0.969285887503
ib_ll_df_h1_djs_4, 0.7679999999999993, 1.0, 0.971077127425
ib_ll_df_h1_djw_1, 0.824, 1.0, 0.981165068342
ib_ll_df_h1_djw_2, 0.8580000000000001, 1.0, 0.988910493827
ib_ll_df_h1_djw_3, 0.8440000000000002, 1.0, 0.990072397014
ib_ll_df_h1_djw_4, 0.8810000000000002, 1.0, 0.985624944885
ib_ll_df_h1_djws_1, 0.6609999999999999, 1.0, 0.938983134921
ib_ll_df_h1_djws_2, 0.7709999999999995, 1.0, 0.97680252425
ib_ll_df_h1_djws_3, 0.7750000000000001, 1.0, 0.979485339506
ib_ll_df_h1_djws_4, 0.7950000000000002, 1.0, 0.975930335097
ib_ll_df_h1_djp_1, 0.7669999999999996, 1.0, 0.954099442555
ib_ll_df_h1_djp_2, 0.8529999999999996, 1.0, 0.975387959814
ib_ll_df_h1_djp_3, 0.8769999999999996, 1.0, 0.987791170635
ib_ll_df_h1_djp_4, 0.8849999999999997, 1.0, 0.98712936193
ib_ll_df_h1_djps_1, 0.7059999999999998, 1.0, 0.924039265243
ib_ll_df_h1_djps_2, 0.7539999999999998, 1.0, 0.959412281116
ib_ll_df_h1_djps_3, 0.7849999999999995, 1.0, 0.968285887503
ib_ll_df_h1_djps_4, 0.7639999999999995, 1.0, 0.974632682981
ib_ll_df_h1_djpw_1, 0.8209999999999996, 1.0, 0.985061578798
ib_ll_df_h1_djpw_2, 0.8530000000000001, 1.0, 0.98986287478
ib_ll_df_h1_djpw_3, 0.8520000000000003, 1.0, 0.989553878496
ib_ll_df_h1_djpw_4, 0.8850000000000002, 1.0, 0.987458278219
ib_ll_df_h1_djpws_1, 0.6809999999999999, 1.0, 0.944404171391
ib_ll_df_h1_djpws_2, 0.7649999999999997, 1.0, 0.975838679453
ib_ll_df_h1_djpws_3, 0.7800000000000002, 1.0, 0.981568294911
ib_ll_df_h1_djpws_4, 0.801, 1.0, 0.9766585097
ib_ll_df_h1_djk_1, 0.7679999999999992, 1.0, 0.943150362182
ib_ll_df_h1_djk_2, 0.8509999999999998, 1.0, 0.976368890149
ib_ll_df_h1_djk_3, 0.8819999999999996, 1.0, 0.9844929532
ib_ll_df_h1_djk_4, 0.8749999999999996, 1.0, 0.985994819224
ib_ll_df_h1_djks_1, 0.6829999999999997, 1.0, 0.918657933359
ib_ll_df_h1_djks_2, 0.7689999999999998, 1.0, 0.964403226568
ib_ll_df_h1_djks_3, 0.7769999999999996, 1.0, 0.970938003905
ib_ll_df_h1_djks_4, 0.7639999999999995, 1.0, 0.973897762346
ib_ll_df_h1_djkw_1, 0.8139999999999995, 1.0, 0.984423910305
ib_ll_df_h1_djkw_2, 0.8479999999999999, 1.0, 0.985181657848
ib_ll_df_h1_djkw_3, 0.8360000000000001, 1.0, 0.992121338813
ib_ll_df_h1_djkw_4, 0.879, 1.0, 0.984507385362
ib_ll_df_h1_djkws_1, 0.6260000000000003, 1.0, 0.905822089947
ib_ll_df_h1_djkws_2, 0.7759999999999997, 1.0, 0.969552406148
ib_ll_df_h1_djkws_3, 0.7760000000000001, 1.0, 0.985462301587
ib_ll_df_h1_djkws_4, 0.7989999999999999, 1.0, 0.968387511023
ib_ll_df_h1_djkp_1, 0.7679999999999992, 1.0, 0.943150362182
ib_ll_df_h1_djkp_2, 0.8509999999999998, 1.0, 0.975535556815
ib_ll_df_h1_djkp_3, 0.8799999999999994, 1.0, 0.985826286533
ib_ll_df_h1_djkp_4, 0.8749999999999996, 1.0, 0.985467041446
ib_ll_df_h1_djkps_1, 0.6859999999999996, 1.0, 0.915827080184
ib_ll_df_h1_djkps_2, 0.7489999999999998, 1.0, 0.957479505228
ib_ll_df_h1_djkps_3, 0.7759999999999995, 1.0, 0.972221072688
ib_ll_df_h1_djkps_4, 0.7629999999999995, 1.0, 0.975564429012
ib_ll_df_h1_djkpw_1, 0.8139999999999996, 1.0, 0.98414061319
ib_ll_df_h1_djkpw_2, 0.8420000000000001, 1.0, 0.99152292769
ib_ll_df_h1_djkpw_3, 0.8420000000000004, 1.0, 0.99029252488
ib_ll_df_h1_djkpw_4, 0.8830000000000001, 1.0, 0.987840718695
ib_ll_df_h1_djkpws_1, 0.6440000000000002, 1.0, 0.920318202003
ib_ll_df_h1_djkpws_2, 0.758, 1.0, 0.971419414525
ib_ll_df_h1_djkpws_3, 0.7740000000000002, 1.0, 0.981682539683
ib_ll_df_h1_djkpws_4, 0.8, 1.0, 0.97390933642
ib_ll_df_h2_x_1, 0.7649999999999999, 1.0, 0.942729324137
ib_ll_df_h2_x_2, 0.866, 1.0, 0.968407275132
ib_ll_df_h2_x_3, 0.8909999999999996, 1.0, 0.980972340325
ib_ll_df_h2_x_4, 0.8779999999999997, 1.0, 0.988648037919
ib_ll_df_h2_s_1, 0.6479999999999998, 1.0, 0.922152012472
ib_ll_df_h2_s_2, 0.7799999999999997, 1.0, 0.959135542643
ib_ll_df_h2_s_3, 0.7989999999999998, 1.0, 0.965128149408
ib_ll_df_h2_s_4, 0.7719999999999998, 1.0, 0.969245787667
ib_ll_df_h2_w_1, 0.6439999999999998, 1.0, 0.80764819224
ib_ll_df_h2_w_2, 0.8099999999999998, 1.0, 0.98061305587
ib_ll_df_h2_w_3, 0.8400000000000004, 1.0, 0.986498063114
ib_ll_df_h2_w_4, 0.8720000000000003, 1.0, 0.979553492693
ib_ll_df_h2_ws_1, 0.4409999999999998, 1.0, 0.67524845679
ib_ll_df_h2_ws_2, 0.7209999999999996, 1.0, 0.965802414021
ib_ll_df_h2_ws_3, 0.7630000000000002, 1.0, 0.974989480978
ib_ll_df_h2_ws_4, 0.7799999999999997, 1.0, 0.972856757055
ib_ll_df_h2_p_1, 0.763, 1.0, 0.947395990804
ib_ll_df_h2_p_2, 0.8579999999999997, 1.0, 0.972488756614
ib_ll_df_h2_p_3, 0.8909999999999996, 1.0, 0.980972340325
ib_ll_df_h2_p_4, 0.8769999999999996, 1.0, 0.988398037919
ib_ll_df_h2_ps_1, 0.6409999999999999, 1.0, 0.922953599773
ib_ll_df_h2_ps_2, 0.7729999999999997, 1.0, 0.962267817775
ib_ll_df_h2_ps_3, 0.7959999999999998, 1.0, 0.966422461577
ib_ll_df_h2_ps_4, 0.7639999999999997, 1.0, 0.978354253275
ib_ll_df_h2_pw_1, 0.6459999999999997, 1.0, 0.812819356261
ib_ll_df_h2_pw_2, 0.8170000000000001, 1.0, 0.982297965482
ib_ll_df_h2_pw_3, 0.8450000000000005, 1.0, 0.986871519904
ib_ll_df_h2_pw_4, 0.8760000000000001, 1.0, 0.982283179012
ib_ll_df_h2_pws_1, 0.46099999999999985, 1.0, 0.659695546737
ib_ll_df_h2_pws_2, 0.7189999999999998, 1.0, 0.958850418871
ib_ll_df_h2_pws_3, 0.7500000000000003, 1.0, 0.975811523684
ib_ll_df_h2_pws_4, 0.7779999999999998, 1.0, 0.970802358907
ib_ll_df_h2_k_1, 0.7429999999999999, 1.0, 0.946745669564
ib_ll_df_h2_k_2, 0.8479999999999999, 1.0, 0.966025022046
ib_ll_df_h2_k_3, 0.8809999999999998, 1.0, 0.983677807697
ib_ll_df_h2_k_4, 0.8719999999999996, 1.0, 0.988870260141
ib_ll_df_h2_ks_1, 0.626, 1.0, 0.908822672588
ib_ll_df_h2_ks_2, 0.7609999999999997, 1.0, 0.947826483371
ib_ll_df_h2_ks_3, 0.7779999999999998, 1.0, 0.967337474805
ib_ll_df_h2_ks_4, 0.7699999999999996, 1.0, 0.967932319224
ib_ll_df_h2_kw_1, 0.6, 1.0, 0.692954761905
ib_ll_df_h2_kw_2, 0.7939999999999999, 1.0, 0.9833051855
ib_ll_df_h2_kw_3, 0.8390000000000002, 1.0, 0.987395258566
ib_ll_df_h2_kw_4, 0.8650000000000001, 1.0, 0.98614399093
ib_ll_df_h2_kws_1, 0.39099999999999996, 1.0, 0.590539814815
ib_ll_df_h2_kws_2, 0.6989999999999992, 1.0, 0.961417002079
ib_ll_df_h2_kws_3, 0.7610000000000001, 1.0, 0.975520998677
ib_ll_df_h2_kws_4, 0.7589999999999999, 1.0, 0.978685846561
ib_ll_df_h2_kp_1, 0.7469999999999998, 1.0, 0.946745669564
ib_ll_df_h2_kp_2, 0.838, 1.0, 0.971654651675
ib_ll_df_h2_kp_3, 0.8809999999999998, 1.0, 0.983677807697
ib_ll_df_h2_kp_4, 0.8719999999999996, 1.0, 0.988870260141
ib_ll_df_h2_kps_1, 0.624, 1.0, 0.909776376291
ib_ll_df_h2_kps_2, 0.7519999999999998, 1.0, 0.953489630574
ib_ll_df_h2_kps_3, 0.7769999999999997, 1.0, 0.967654935122
ib_ll_df_h2_kps_4, 0.7619999999999998, 1.0, 0.973235701688
ib_ll_df_h2_kpw_1, 0.5979999999999999, 1.0, 0.69689457672
ib_ll_df_h2_kpw_2, 0.7959999999999999, 1.0, 0.983834451373
ib_ll_df_h2_kpw_3, 0.8480000000000004, 1.0, 0.987262762976
ib_ll_df_h2_kpw_4, 0.866, 1.0, 0.988867299698
ib_ll_df_h2_kpws_1, 0.3969999999999999, 1.0, 0.560400925926
ib_ll_df_h2_kpws_2, 0.6889999999999992, 1.0, 0.963083939594
ib_ll_df_h2_kpws_3, 0.7490000000000001, 1.0, 0.975937885802
ib_ll_df_h2_kpws_4, 0.7699999999999999, 1.0, 0.976683177438
ib_ll_df_h2_j_1, 0.7310000000000002, 1.0, 0.937864688838
ib_ll_df_h2_j_2, 0.8529999999999996, 1.0, 0.971906604308
ib_ll_df_h2_j_3, 0.8769999999999996, 1.0, 0.97965835223
ib_ll_df_h2_j_4, 0.8769999999999998, 1.0, 0.984050603112
ib_ll_df_h2_js_1, 0.62, 1.0, 0.917577387251
ib_ll_df_h2_js_2, 0.7619999999999998, 1.0, 0.963802728962
ib_ll_df_h2_js_3, 0.7779999999999998, 1.0, 0.967608142794
ib_ll_df_h2_js_4, 0.7709999999999997, 1.0, 0.965008141219
ib_ll_df_h2_jw_1, 0.6109999999999995, 1.0, 0.763518849206
ib_ll_df_h2_jw_2, 0.815, 1.0, 0.985333569539
ib_ll_df_h2_jw_3, 0.8450000000000004, 1.0, 0.989290060469
ib_ll_df_h2_jw_4, 0.8700000000000001, 1.0, 0.981952632905
ib_ll_df_h2_jws_1, 0.4189999999999997, 1.0, 0.631861000882
ib_ll_df_h2_jws_2, 0.7109999999999996, 1.0, 0.977858134921
ib_ll_df_h2_jws_3, 0.768, 1.0, 0.982015873016
ib_ll_df_h2_jws_4, 0.7859999999999998, 1.0, 0.971929343034
ib_ll_df_h2_jp_1, 0.7290000000000002, 1.0, 0.937470697909
ib_ll_df_h2_jp_2, 0.8529999999999996, 1.0, 0.971360969388
ib_ll_df_h2_jp_3, 0.8749999999999996, 1.0, 0.980695389267
ib_ll_df_h2_jp_4, 0.8759999999999997, 1.0, 0.985586317397
ib_ll_df_h2_jps_1, 0.618, 1.0, 0.916008604182
ib_ll_df_h2_jps_2, 0.7449999999999997, 1.0, 0.956955727198
ib_ll_df_h2_jps_3, 0.7759999999999998, 1.0, 0.968329703641
ib_ll_df_h2_jps_4, 0.7629999999999997, 1.0, 0.971568326405
ib_ll_df_h2_jpw_1, 0.6129999999999997, 1.0, 0.774171847443
ib_ll_df_h2_jpw_2, 0.8160000000000004, 1.0, 0.984256849962
ib_ll_df_h2_jpw_3, 0.8450000000000004, 1.0, 0.989107520786
ib_ll_df_h2_jpw_4, 0.873, 1.0, 0.983952443941
ib_ll_df_h2_jpws_1, 0.44299999999999967, 1.0, 0.627451845553
ib_ll_df_h2_jpws_2, 0.7109999999999996, 1.0, 0.976446645881
ib_ll_df_h2_jpws_3, 0.77, 1.0, 0.979443893298
ib_ll_df_h2_jpws_4, 0.7989999999999998, 1.0, 0.974582569602
ib_ll_df_h2_jk_1, 0.703, 1.0, 0.936417060343
ib_ll_df_h2_jk_2, 0.8399999999999999, 1.0, 0.96964710097
ib_ll_df_h2_jk_3, 0.8709999999999998, 1.0, 0.982504480033
ib_ll_df_h2_jk_4, 0.8709999999999997, 1.0, 0.981793989355
ib_ll_df_h2_jks_1, 0.6, 1.0, 0.895522652116
ib_ll_df_h2_jks_2, 0.7479999999999997, 1.0, 0.959181618481
ib_ll_df_h2_jks_3, 0.7709999999999999, 1.0, 0.966632070421
ib_ll_df_h2_jks_4, 0.7669999999999996, 1.0, 0.963903549383
ib_ll_df_h2_jkw_1, 0.584, 1.0, 0.685123544974
ib_ll_df_h2_jkw_2, 0.7800000000000001, 1.0, 0.984482048375
ib_ll_df_h2_jkw_3, 0.8410000000000004, 1.0, 0.991238370811
ib_ll_df_h2_jkw_4, 0.8640000000000003, 1.0, 0.986476820358
ib_ll_df_h2_jkws_1, 0.3819999999999997, 1.0, 0.525897773369
ib_ll_df_h2_jkws_2, 0.6999999999999997, 1.0, 0.965601895944
ib_ll_df_h2_jkws_3, 0.7620000000000001, 1.0, 0.984401289683
ib_ll_df_h2_jkws_4, 0.782, 1.0, 0.978907242063
ib_ll_df_h2_jkp_1, 0.708, 1.0, 0.938298437894
ib_ll_df_h2_jkp_2, 0.8399999999999999, 1.0, 0.968670910494
ib_ll_df_h2_jkp_3, 0.8629999999999999, 1.0, 0.988134109662
ib_ll_df_h2_jkp_4, 0.8709999999999997, 1.0, 0.986090285651
ib_ll_df_h2_jkps_1, 0.5969999999999999, 1.0, 0.899759115961
ib_ll_df_h2_jkps_2, 0.7289999999999996, 1.0, 0.950843002016
ib_ll_df_h2_jkps_3, 0.765, 1.0, 0.970483922273
ib_ll_df_h2_jkps_4, 0.7609999999999997, 1.0, 0.967688413328
ib_ll_df_h2_jkpw_1, 0.586, 1.0, 0.688981216931
ib_ll_df_h2_jkpw_2, 0.7820000000000001, 1.0, 0.986505857899
ib_ll_df_h2_jkpw_3, 0.8440000000000003, 1.0, 0.9911272597
ib_ll_df_h2_jkpw_4, 0.8650000000000001, 1.0, 0.986873929201
ib_ll_df_h2_jkpws_1, 0.4099999999999997, 1.0, 0.533277380952
ib_ll_df_h2_jkpws_2, 0.6879999999999998, 1.0, 0.968650837743
ib_ll_df_h2_jkpws_3, 0.7610000000000001, 1.0, 0.982485063933
ib_ll_df_h2_jkpws_4, 0.804, 1.0, 0.976086254409
ib_ll_df_h2_d_1, 0.7410000000000001, 1.0, 0.941331837365
ib_ll_df_h2_d_2, 0.8649999999999999, 1.0, 0.967548431595
ib_ll_df_h2_d_3, 0.8869999999999995, 1.0, 0.981226308579
ib_ll_df_h2_d_4, 0.8729999999999998, 1.0, 0.99007872575
ib_ll_df_h2_ds_1, 0.6259999999999998, 1.0, 0.916131242126
ib_ll_df_h2_ds_2, 0.7769999999999999, 1.0, 0.954867189468
ib_ll_df_h2_ds_3, 0.7929999999999996, 1.0, 0.966022707231
ib_ll_df_h2_ds_4, 0.7699999999999997, 1.0, 0.968573300894
ib_ll_df_h2_dw_1, 0.6319999999999997, 1.0, 0.773552513228
ib_ll_df_h2_dw_2, 0.8039999999999999, 1.0, 0.979937460632
ib_ll_df_h2_dw_3, 0.8390000000000003, 1.0, 0.986386952003
ib_ll_df_h2_dw_4, 0.8660000000000003, 1.0, 0.978818924792
ib_ll_df_h2_dws_1, 0.43499999999999983, 1.0, 0.649052535273
ib_ll_df_h2_dws_2, 0.7039999999999996, 1.0, 0.960977678571
ib_ll_df_h2_dws_3, 0.7470000000000003, 1.0, 0.974137629126
ib_ll_df_h2_dws_4, 0.7709999999999998, 1.0, 0.971507109788
ib_ll_df_h2_dp_1, 0.7360000000000002, 1.0, 0.945998504031
ib_ll_df_h2_dp_2, 0.8579999999999997, 1.0, 0.971629913076
ib_ll_df_h2_dp_3, 0.8869999999999995, 1.0, 0.981226308579
ib_ll_df_h2_dp_4, 0.8729999999999998, 1.0, 0.989761265432
ib_ll_df_h2_dps_1, 0.6299999999999999, 1.0, 0.914571104182
ib_ll_df_h2_dps_2, 0.7699999999999999, 1.0, 0.959777242378
ib_ll_df_h2_dps_3, 0.7919999999999996, 1.0, 0.966131834215
ib_ll_df_h2_dps_4, 0.7619999999999998, 1.0, 0.977681766503
ib_ll_df_h2_dpw_1, 0.6399999999999997, 1.0, 0.776660185185
ib_ll_df_h2_dpw_2, 0.8199999999999998, 1.0, 0.982479623331
ib_ll_df_h2_dpw_3, 0.8450000000000005, 1.0, 0.986636952003
ib_ll_df_h2_dpw_4, 0.8710000000000001, 1.0, 0.980780092593
ib_ll_df_h2_dpws_1, 0.44799999999999995, 1.0, 0.643121979718
ib_ll_df_h2_dpws_2, 0.6929999999999995, 1.0, 0.953426256614
ib_ll_df_h2_dpws_3, 0.7380000000000001, 1.0, 0.978255968128
ib_ll_df_h2_dpws_4, 0.7769999999999999, 1.0, 0.969095568783
ib_ll_df_h2_dk_1, 0.725, 1.0, 0.939063658982
ib_ll_df_h2_dk_2, 0.8459999999999998, 1.0, 0.96507616843
ib_ll_df_h2_dk_3, 0.8809999999999998, 1.0, 0.982754196586
ib_ll_df_h2_dk_4, 0.8679999999999999, 1.0, 0.990950947972
ib_ll_df_h2_dks_1, 0.6109999999999999, 1.0, 0.896841987906
ib_ll_df_h2_dks_2, 0.7569999999999998, 1.0, 0.945340159675
ib_ll_df_h2_dks_3, 0.7739999999999998, 1.0, 0.966536548879
ib_ll_df_h2_dks_4, 0.7669999999999998, 1.0, 0.966369620811
ib_ll_df_h2_dkw_1, 0.5680000000000001, 1.0, 0.678289021164
ib_ll_df_h2_dkw_2, 0.7829999999999996, 1.0, 0.980656265747
ib_ll_df_h2_dkw_3, 0.8370000000000003, 1.0, 0.987402061287
ib_ll_df_h2_dkw_4, 0.8550000000000004, 1.0, 0.982950680272
ib_ll_df_h2_dkws_1, 0.37799999999999984, 1.0, 0.530858068783
ib_ll_df_h2_dkws_2, 0.6819999999999993, 1.0, 0.947979446964
ib_ll_df_h2_dkws_3, 0.745, 1.0, 0.973122850529
ib_ll_df_h2_dkws_4, 0.7600000000000001, 1.0, 0.978086199295
ib_ll_df_h2_dkp_1, 0.7390000000000001, 1.0, 0.937635087554
ib_ll_df_h2_dkp_2, 0.8369999999999999, 1.0, 0.97070579806
ib_ll_df_h2_dkp_3, 0.8809999999999998, 1.0, 0.982754196586
ib_ll_df_h2_dkp_4, 0.8679999999999999, 1.0, 0.990950947972
ib_ll_df_h2_dkps_1, 0.6089999999999999, 1.0, 0.90099334845
ib_ll_df_h2_dkps_2, 0.7419999999999999, 1.0, 0.952110449735
ib_ll_df_h2_dkps_3, 0.7689999999999997, 1.0, 0.96741750126
ib_ll_df_h2_dkps_4, 0.7609999999999997, 1.0, 0.972443694885
ib_ll_df_h2_dkpw_1, 0.5730000000000001, 1.0, 0.687342592593
ib_ll_df_h2_dkpw_2, 0.7859999999999997, 1.0, 0.980977198287
ib_ll_df_h2_dkpw_3, 0.8450000000000005, 1.0, 0.987528195074
ib_ll_df_h2_dkpw_4, 0.8580000000000001, 1.0, 0.985517243008
ib_ll_df_h2_dkpws_1, 0.3869999999999999, 1.0, 0.545199338624
ib_ll_df_h2_dkpws_2, 0.6659999999999994, 1.0, 0.946977859662
ib_ll_df_h2_dkpws_3, 0.7430000000000001, 1.0, 0.975963018078
ib_ll_df_h2_dkpws_4, 0.769, 1.0, 0.975754165092
ib_ll_df_h2_dj_1, 0.7030000000000003, 1.0, 0.93605648778
ib_ll_df_h2_dj_2, 0.8519999999999998, 1.0, 0.970908871882
ib_ll_df_h2_dj_3, 0.8729999999999996, 1.0, 0.979356764928
ib_ll_df_h2_dj_4, 0.8719999999999999, 1.0, 0.985481290942
ib_ll_df_h2_djs_1, 0.6039999999999999, 1.0, 0.918312175611
ib_ll_df_h2_djs_2, 0.7609999999999998, 1.0, 0.960076373142
ib_ll_df_h2_djs_3, 0.7749999999999996, 1.0, 0.966317515432
ib_ll_df_h2_djs_4, 0.7689999999999997, 1.0, 0.964679569791
ib_ll_df_h2_djw_1, 0.5959999999999996, 1.0, 0.7296295194
ib_ll_df_h2_djw_2, 0.8069999999999999, 1.0, 0.985769636558
ib_ll_df_h2_djw_3, 0.8380000000000005, 1.0, 0.98929686319
ib_ll_df_h2_djw_4, 0.8690000000000002, 1.0, 0.980301398337
ib_ll_df_h2_djws_1, 0.40699999999999975, 1.0, 0.588770282187
ib_ll_df_h2_djws_2, 0.6969999999999995, 1.0, 0.965744268078
ib_ll_df_h2_djws_3, 0.7560000000000003, 1.0, 0.983015873016
ib_ll_df_h2_djws_4, 0.7809999999999998, 1.0, 0.971697255291
ib_ll_df_h2_djp_1, 0.6970000000000003, 1.0, 0.935723343411
ib_ll_df_h2_djp_2, 0.8519999999999998, 1.0, 0.969863236961
ib_ll_df_h2_djp_3, 0.8709999999999996, 1.0, 0.980393801965
ib_ll_df_h2_djp_4, 0.8709999999999998, 1.0, 0.987584465545
ib_ll_df_h2_djps_1, 0.6029999999999999, 1.0, 0.914324080373
ib_ll_df_h2_djps_2, 0.7429999999999997, 1.0, 0.95249127614
ib_ll_df_h2_djps_3, 0.7709999999999997, 1.0, 0.967763944004
ib_ll_df_h2_djps_4, 0.7609999999999997, 1.0, 0.972531421643
