settings,precision,mrr,map
lmd_2000_jkp_1, 0.768, 1.0, 0.922983153817
lmd_2000_jkp_2, 0.8399999999999997, 1.0, 0.958290951751
lmd_2000_jkp_3, 0.8639999999999999, 1.0, 0.975661777211
lmd_2000_jkp_4, 0.8710000000000001, 1.0, 0.980675319665
lmd_2000_jkps_1, 0.6499999999999997, 1.0, 0.892935471781
lmd_2000_jkps_2, 0.7299999999999994, 1.0, 0.946007309776
lmd_2000_jkps_3, 0.7449999999999999, 1.0, 0.960754212333
lmd_2000_jkps_4, 0.7390000000000002, 1.0, 0.968817568972
lmd_2000_jkpw_1, 0.682, 1.0, 0.730489777022
lmd_2000_jkpw_2, 0.8229999999999998, 1.0, 0.946503196649
lmd_2000_jkpw_3, 0.8590000000000001, 1.0, 0.990079420194
lmd_2000_jkpw_4, 0.8669999999999999, 1.0, 0.989137345679
lmd_2000_jkpws_1, 0.384, 1.0, 0.478001322751
lmd_2000_jkpws_2, 0.6879999999999997, 1.0, 0.863160005669
lmd_2000_jkpws_3, 0.7810000000000002, 1.0, 0.978642195767
lmd_2000_jkpws_4, 0.796, 1.0, 0.981261022928
lmd_2000_d_1, 0.7880000000000001, 1.0, 0.926739685689
lmd_2000_d_2, 0.8549999999999999, 1.0, 0.955247496221
lmd_2000_d_3, 0.8759999999999998, 1.0, 0.974345608151
lmd_2000_d_4, 0.8700000000000001, 1.0, 0.981068120118
lmd_2000_ds_1, 0.6739999999999999, 1.0, 0.904199777967
lmd_2000_ds_2, 0.7579999999999996, 1.0, 0.937403785588
lmd_2000_ds_3, 0.7739999999999999, 1.0, 0.959272486772
lmd_2000_ds_4, 0.772, 1.0, 0.960839292013
lmd_2000_dw_1, 0.752, 1.0, 0.806130194948
lmd_2000_dw_2, 0.846, 1.0, 0.971051571555
lmd_2000_dw_3, 0.8729999999999998, 1.0, 0.985222915092
lmd_2000_dw_4, 0.8749999999999999, 1.0, 0.991411816578
lmd_2000_dws_1, 0.49099999999999966, 1.0, 0.608476796737
lmd_2000_dws_2, 0.6930000000000001, 1.0, 0.890333449861
lmd_2000_dws_3, 0.772, 1.0, 0.960794290123
lmd_2000_dws_4, 0.7959999999999999, 1.0, 0.976609245087
lmd_2000_dp_1, 0.7910000000000003, 1.0, 0.933927295918
lmd_2000_dp_2, 0.8519999999999999, 1.0, 0.954672264739
lmd_2000_dp_3, 0.8759999999999998, 1.0, 0.974345608151
lmd_2000_dp_4, 0.8700000000000001, 1.0, 0.984210315886
lmd_2000_dps_1, 0.6709999999999999, 1.0, 0.906273096183
lmd_2000_dps_2, 0.7579999999999996, 1.0, 0.93998888259
lmd_2000_dps_3, 0.7709999999999998, 1.0, 0.95891622575
lmd_2000_dps_4, 0.7680000000000001, 1.0, 0.963343449232
lmd_2000_dpw_1, 0.737, 1.0, 0.762406385425
lmd_2000_dpw_2, 0.8489999999999999, 1.0, 0.965851836105
lmd_2000_dpw_3, 0.8589999999999999, 1.0, 0.986778470648
lmd_2000_dpw_4, 0.8740000000000002, 1.0, 0.98601675485
lmd_2000_dpws_1, 0.4669999999999998, 1.0, 0.575774581129
lmd_2000_dpws_2, 0.7029999999999998, 1.0, 0.908774322877
lmd_2000_dpws_3, 0.774, 1.0, 0.968782385362
lmd_2000_dpws_4, 0.7950000000000002, 1.0, 0.975999291383
lmd_2000_dk_1, 0.7759999999999997, 1.0, 0.920754991812
lmd_2000_dk_2, 0.8439999999999998, 1.0, 0.947133550642
lmd_2000_dk_3, 0.871, 1.0, 0.973707640464
lmd_2000_dk_4, 0.8530000000000001, 1.0, 0.982375273998
lmd_2000_dks_1, 0.6669999999999997, 1.0, 0.902196971844
lmd_2000_dks_2, 0.7419999999999993, 1.0, 0.936374086672
lmd_2000_dks_3, 0.7679999999999997, 1.0, 0.953449885047
lmd_2000_dks_4, 0.7480000000000002, 1.0, 0.962691734379
lmd_2000_dkw_1, 0.6780000000000005, 1.0, 0.739331928697
lmd_2000_dkw_2, 0.8260000000000001, 1.0, 0.940226867599
lmd_2000_dkw_3, 0.866, 1.0, 0.980245071177
lmd_2000_dkw_4, 0.875, 1.0, 0.989828498992
lmd_2000_dkws_1, 0.41299999999999976, 1.0, 0.492654872134
lmd_2000_dkws_2, 0.6399999999999999, 1.0, 0.851517510708
lmd_2000_dkws_3, 0.7550000000000001, 1.0, 0.954872883598
lmd_2000_dkws_4, 0.7850000000000001, 1.0, 0.975394258629
lmd_2000_dkp_1, 0.7739999999999998, 1.0, 0.92179643802
lmd_2000_dkp_2, 0.8319999999999996, 1.0, 0.952639701436
lmd_2000_dkp_3, 0.871, 1.0, 0.973707640464
lmd_2000_dkp_4, 0.8530000000000001, 1.0, 0.98385675548
lmd_2000_dkps_1, 0.6639999999999996, 1.0, 0.897920075901
lmd_2000_dkps_2, 0.7319999999999993, 1.0, 0.944071176619
lmd_2000_dkps_3, 0.7619999999999998, 1.0, 0.95551337711
lmd_2000_dkps_4, 0.7460000000000002, 1.0, 0.963071552973
lmd_2000_dkpw_1, 0.6980000000000001, 1.0, 0.728108383724
lmd_2000_dkpw_2, 0.8299999999999998, 1.0, 0.961127094356
lmd_2000_dkpw_3, 0.8620000000000002, 1.0, 0.984779037541
lmd_2000_dkpw_4, 0.8670000000000002, 1.0, 0.989939610103
lmd_2000_dkpws_1, 0.41699999999999976, 1.0, 0.510714395944
lmd_2000_dkpws_2, 0.6599999999999998, 1.0, 0.848042863442
lmd_2000_dkpws_3, 0.7630000000000001, 1.0, 0.970582114512
lmd_2000_dkpws_4, 0.7830000000000001, 1.0, 0.980038934555
lmd_2000_dj_1, 0.777, 1.0, 0.922993339002
lmd_2000_dj_2, 0.8469999999999999, 1.0, 0.954822294659
lmd_2000_dj_3, 0.8719999999999999, 1.0, 0.973170579806
lmd_2000_dj_4, 0.8670000000000002, 1.0, 0.977442694948
lmd_2000_djs_1, 0.6479999999999998, 1.0, 0.900164252646
lmd_2000_djs_2, 0.7499999999999994, 1.0, 0.938554823318
lmd_2000_djs_3, 0.7689999999999999, 1.0, 0.957807334971
lmd_2000_djs_4, 0.7600000000000001, 1.0, 0.961288019652
lmd_2000_djw_1, 0.7440000000000001, 1.0, 0.811338737717
lmd_2000_djw_2, 0.84, 1.0, 0.972544737339
lmd_2000_djw_3, 0.865, 1.0, 0.986984213593
lmd_2000_djw_4, 0.8760000000000002, 1.0, 0.987406525573
lmd_2000_djws_1, 0.49599999999999966, 1.0, 0.582900518078
lmd_2000_djws_2, 0.7049999999999998, 1.0, 0.913705735072
lmd_2000_djws_3, 0.779, 1.0, 0.974464869929
lmd_2000_djws_4, 0.8040000000000002, 1.0, 0.975925059839
lmd_2000_djp_1, 0.777, 1.0, 0.923571286848
lmd_2000_djp_2, 0.8429999999999999, 1.0, 0.957387109473
lmd_2000_djp_3, 0.8659999999999998, 1.0, 0.977555059524
lmd_2000_djp_4, 0.8670000000000002, 1.0, 0.980876557382
lmd_2000_djps_1, 0.6409999999999998, 1.0, 0.89439837963
lmd_2000_djps_2, 0.7389999999999994, 1.0, 0.944470119992
lmd_2000_djps_3, 0.759, 1.0, 0.963640668304
lmd_2000_djps_4, 0.7560000000000003, 1.0, 0.968399130763
lmd_2000_djpw_1, 0.7390000000000001, 1.0, 0.766669425548
lmd_2000_djpw_2, 0.8389999999999997, 1.0, 0.972889975435
lmd_2000_djpw_3, 0.8609999999999998, 1.0, 0.987095324704
lmd_2000_djpw_4, 0.8780000000000002, 1.0, 0.984970017637
lmd_2000_djpws_1, 0.46599999999999964, 1.0, 0.572173401675
lmd_2000_djpws_2, 0.714, 1.0, 0.926482851474
lmd_2000_djpws_3, 0.7750000000000001, 1.0, 0.973886552028
lmd_2000_djpws_4, 0.805, 1.0, 0.975635755228
lmd_2000_djk_1, 0.7599999999999997, 1.0, 0.921236441799
lmd_2000_djk_2, 0.8359999999999999, 1.0, 0.954490781683
lmd_2000_djk_3, 0.8699999999999999, 1.0, 0.97192103647
lmd_2000_djk_4, 0.862, 1.0, 0.977830119363
lmd_2000_djks_1, 0.6299999999999999, 1.0, 0.903160564689
lmd_2000_djks_2, 0.7299999999999994, 1.0, 0.939769497984
lmd_2000_djks_3, 0.7469999999999998, 1.0, 0.956473852041
lmd_2000_djks_4, 0.7430000000000001, 1.0, 0.960180144558
lmd_2000_djkw_1, 0.6590000000000003, 1.0, 0.740315438398
lmd_2000_djkw_2, 0.7970000000000003, 1.0, 0.927931642101
lmd_2000_djkw_3, 0.855, 1.0, 0.989390132905
lmd_2000_djkw_4, 0.8740000000000002, 1.0, 0.983815255732
lmd_2000_djkws_1, 0.3599999999999999, 1.0, 0.42555489418
lmd_2000_djkws_2, 0.6399999999999999, 1.0, 0.833212490552
lmd_2000_djkws_3, 0.7650000000000001, 1.0, 0.979736474868
lmd_2000_djkws_4, 0.8010000000000003, 1.0, 0.974797894621
lmd_2000_djkp_1, 0.7549999999999999, 1.0, 0.921283210506
lmd_2000_djkp_2, 0.8359999999999996, 1.0, 0.954011189846
lmd_2000_djkp_3, 0.8599999999999999, 1.0, 0.975495110544
lmd_2000_djkp_4, 0.862, 1.0, 0.982126415659
lmd_2000_djkps_1, 0.632, 1.0, 0.892147329302
lmd_2000_djkps_2, 0.7279999999999995, 1.0, 0.94213755354
lmd_2000_djkps_3, 0.7369999999999998, 1.0, 0.963047926115
lmd_2000_djkps_4, 0.7390000000000002, 1.0, 0.966634037226
lmd_2000_djkpw_1, 0.6559999999999999, 1.0, 0.71108739607
lmd_2000_djkpw_2, 0.807, 1.0, 0.938288344041
lmd_2000_djkpw_3, 0.85, 1.0, 0.989763589695
lmd_2000_djkpw_4, 0.8660000000000001, 1.0, 0.9900579806
lmd_2000_djkpws_1, 0.34600000000000003, 1.0, 0.43699537037
lmd_2000_djkpws_2, 0.6749999999999998, 1.0, 0.830857442051
lmd_2000_djkpws_3, 0.7640000000000002, 1.0, 0.975267724868
lmd_2000_djkpws_4, 0.795, 1.0, 0.979678847002
lmd_2250_x_1, 0.801, 1.0, 0.925412966112
lmd_2250_x_2, 0.8589999999999998, 1.0, 0.9562575822
lmd_2250_x_3, 0.8759999999999998, 1.0, 0.975213663706
lmd_2250_x_4, 0.882, 1.0, 0.97795752866
lmd_2250_s_1, 0.6899999999999998, 1.0, 0.901872891471
lmd_2250_s_2, 0.7609999999999996, 1.0, 0.941980946082
lmd_2250_s_3, 0.7839999999999998, 1.0, 0.956557374339
lmd_2250_s_4, 0.774, 1.0, 0.961329371378
lmd_2250_w_1, 0.7749999999999999, 1.0, 0.828073437894
lmd_2250_w_2, 0.861, 1.0, 0.977020392416
lmd_2250_w_3, 0.8740000000000001, 1.0, 0.986517132779
lmd_2250_w_4, 0.8789999999999999, 1.0, 0.99114638448
lmd_2250_ws_1, 0.5219999999999997, 1.0, 0.680433972663
lmd_2250_ws_2, 0.7079999999999999, 1.0, 0.907592893361
lmd_2250_ws_3, 0.7770000000000001, 1.0, 0.967708333333
lmd_2250_ws_4, 0.806, 1.0, 0.979864260519
lmd_2250_p_1, 0.8070000000000002, 1.0, 0.927793036659
lmd_2250_p_2, 0.8529999999999996, 1.0, 0.958368693311
lmd_2250_p_3, 0.8759999999999998, 1.0, 0.974658108151
lmd_2250_p_4, 0.882, 1.0, 0.981474724427
lmd_2250_ps_1, 0.6879999999999998, 1.0, 0.906909560028
lmd_2250_ps_2, 0.7559999999999996, 1.0, 0.946414808516
lmd_2250_ps_3, 0.7809999999999997, 1.0, 0.956201113316
lmd_2250_ps_4, 0.77, 1.0, 0.963833528597
lmd_2250_pw_1, 0.758, 1.0, 0.786612326783
lmd_2250_pw_2, 0.8609999999999998, 1.0, 0.971570656966
lmd_2250_pw_3, 0.871, 1.0, 0.987572688335
lmd_2250_pw_4, 0.8809999999999999, 1.0, 0.985627865961
lmd_2250_pws_1, 0.49799999999999983, 1.0, 0.633232253086
lmd_2250_pws_2, 0.7159999999999997, 1.0, 0.92672715262
lmd_2250_pws_3, 0.787, 1.0, 0.976978009259
lmd_2250_pws_4, 0.8050000000000002, 1.0, 0.978216112371
lmd_2250_k_1, 0.7849999999999998, 1.0, 0.920876023558
lmd_2250_k_2, 0.8479999999999996, 1.0, 0.951227796674
lmd_2250_k_3, 0.8749999999999999, 1.0, 0.97437430713
lmd_2250_k_4, 0.8620000000000002, 1.0, 0.979632511338
lmd_2250_ks_1, 0.6769999999999996, 1.0, 0.897260435563
lmd_2250_ks_2, 0.7479999999999994, 1.0, 0.939440554926
lmd_2250_ks_3, 0.7759999999999998, 1.0, 0.951215049446
lmd_2250_ks_4, 0.7510000000000001, 1.0, 0.961862652746
lmd_2250_kw_1, 0.7090000000000002, 1.0, 0.762875138574
lmd_2250_kw_2, 0.8469999999999998, 1.0, 0.951092939027
lmd_2250_kw_3, 0.8710000000000001, 1.0, 0.98011766188
lmd_2250_kw_4, 0.8769999999999999, 1.0, 0.989407864072
lmd_2250_kws_1, 0.4539999999999996, 1.0, 0.54329039903
lmd_2250_kws_2, 0.6629999999999997, 1.0, 0.871964046359
lmd_2250_kws_3, 0.7610000000000002, 1.0, 0.964149074074
lmd_2250_kws_4, 0.797, 1.0, 0.977652195137
lmd_2250_kp_1, 0.7819999999999999, 1.0, 0.924645644369
lmd_2250_kp_2, 0.8359999999999995, 1.0, 0.956867876039
lmd_2250_kp_3, 0.8749999999999999, 1.0, 0.97387430713
lmd_2250_kp_4, 0.8580000000000001, 1.0, 0.982956585412
lmd_2250_kps_1, 0.6729999999999996, 1.0, 0.894778127362
lmd_2250_kps_2, 0.7349999999999993, 1.0, 0.946010660746
lmd_2250_kps_3, 0.7719999999999998, 1.0, 0.953060948917
lmd_2250_kps_4, 0.7510000000000001, 1.0, 0.961862652746
lmd_2250_kpw_1, 0.713, 1.0, 0.747042466616
lmd_2250_kpw_2, 0.8469999999999998, 1.0, 0.944711986647
lmd_2250_kpw_3, 0.8759999999999999, 1.0, 0.986000125976
lmd_2250_kpw_4, 0.87, 1.0, 0.989518975183
lmd_2250_kpws_1, 0.46099999999999974, 1.0, 0.557525848765
lmd_2250_kpws_2, 0.6789999999999996, 1.0, 0.90515260456
lmd_2250_kpws_3, 0.7880000000000001, 1.0, 0.974185785147
lmd_2250_kpws_4, 0.787, 1.0, 0.983162777148
lmd_2250_j_1, 0.7900000000000001, 1.0, 0.92532574641
lmd_2250_j_2, 0.85, 1.0, 0.956438035399
lmd_2250_j_3, 0.8719999999999999, 1.0, 0.974108079806
lmd_2250_j_4, 0.879, 1.0, 0.975129722537
lmd_2250_js_1, 0.6589999999999998, 1.0, 0.899794354686
lmd_2250_js_2, 0.7559999999999993, 1.0, 0.944997559209
lmd_2250_js_3, 0.7789999999999998, 1.0, 0.954163651109
lmd_2250_js_4, 0.764, 1.0, 0.960852173091
lmd_2250_jw_1, 0.759, 1.0, 0.822966515495
lmd_2250_jw_2, 0.8549999999999999, 1.0, 0.977096891534
lmd_2250_jw_3, 0.871, 1.0, 0.986885007244
lmd_2250_jw_4, 0.88, 1.0, 0.983743165785
lmd_2250_jws_1, 0.5199999999999996, 1.0, 0.650698743386
lmd_2250_jws_2, 0.7099999999999997, 1.0, 0.931110789872
lmd_2250_jws_3, 0.786, 1.0, 0.978497134039
lmd_2250_jws_4, 0.804, 1.0, 0.977734567901
lmd_2250_jp_1, 0.7880000000000003, 1.0, 0.925175519652
lmd_2250_jp_2, 0.845, 1.0, 0.959252850214
lmd_2250_jp_3, 0.8659999999999998, 1.0, 0.97890922619
lmd_2250_jp_4, 0.879, 1.0, 0.978646918304
lmd_2250_jps_1, 0.6649999999999998, 1.0, 0.895844839695
lmd_2250_jps_2, 0.7459999999999996, 1.0, 0.949982300328
lmd_2250_jps_3, 0.7649999999999999, 1.0, 0.96364513259
lmd_2250_jps_4, 0.7580000000000002, 1.0, 0.96900032124
lmd_2250_jpw_1, 0.7490000000000001, 1.0, 0.783490159675
lmd_2250_jpw_2, 0.8529999999999999, 1.0, 0.978586970899
lmd_2250_jpw_3, 0.867, 1.0, 0.986662785021
lmd_2250_jpw_4, 0.88, 1.0, 0.983970017637
lmd_2250_jpws_1, 0.48999999999999966, 1.0, 0.616578769841
lmd_2250_jpws_2, 0.7239999999999998, 1.0, 0.934791147014
lmd_2250_jpws_3, 0.7900000000000001, 1.0, 0.977490189594
lmd_2250_jpws_4, 0.8080000000000003, 1.0, 0.978591710758
lmd_2250_jk_1, 0.7689999999999999, 1.0, 0.923890920257
lmd_2250_jk_2, 0.8379999999999999, 1.0, 0.959536416604
lmd_2250_jk_3, 0.8739999999999999, 1.0, 0.972087703137
lmd_2250_jk_4, 0.8710000000000001, 1.0, 0.976379023369
lmd_2250_jks_1, 0.6509999999999997, 1.0, 0.897211603993
lmd_2250_jks_2, 0.7309999999999997, 1.0, 0.945647757622
lmd_2250_jks_3, 0.7609999999999998, 1.0, 0.950328286407
lmd_2250_jks_4, 0.7450000000000001, 1.0, 0.959223653628
lmd_2250_jkw_1, 0.674, 1.0, 0.756465835223
lmd_2250_jkw_2, 0.812, 1.0, 0.941676587302
lmd_2250_jkw_3, 0.8610000000000001, 1.0, 0.99175308642
lmd_2250_jkw_4, 0.875, 1.0, 0.982894620811
lmd_2250_jkws_1, 0.3989999999999998, 1.0, 0.469174933862
lmd_2250_jkws_2, 0.6409999999999999, 1.0, 0.842931831066
lmd_2250_jkws_3, 0.7720000000000001, 1.0, 0.982120590829
lmd_2250_jkws_4, 0.8000000000000002, 1.0, 0.97833840388
lmd_2250_jkp_1, 0.767, 1.0, 0.921777399849
lmd_2250_jkp_2, 0.8379999999999999, 1.0, 0.958675872386
lmd_2250_jkp_3, 0.8599999999999999, 1.0, 0.975661777211
lmd_2250_jkp_4, 0.8710000000000001, 1.0, 0.980425319665
lmd_2250_jkps_1, 0.6479999999999997, 1.0, 0.890334234064
lmd_2250_jkps_2, 0.7269999999999996, 1.0, 0.946211249685
lmd_2250_jkps_3, 0.7409999999999998, 1.0, 0.964027360481
lmd_2250_jkps_4, 0.7390000000000002, 1.0, 0.968112542517
lmd_2250_jkpw_1, 0.6779999999999999, 1.0, 0.7232675548
lmd_2250_jkpw_2, 0.824, 1.0, 0.930287863757
lmd_2250_jkpw_3, 0.8580000000000001, 1.0, 0.991510471781
lmd_2250_jkpw_4, 0.8669999999999999, 1.0, 0.989137345679
lmd_2250_jkpws_1, 0.382, 1.0, 0.475355489418
lmd_2250_jkpws_2, 0.6859999999999998, 1.0, 0.851824263039
lmd_2250_jkpws_3, 0.7790000000000002, 1.0, 0.980642195767
lmd_2250_jkpws_4, 0.7930000000000001, 1.0, 0.98246340388
lmd_2250_d_1, 0.787, 1.0, 0.925024974805
lmd_2250_d_2, 0.8549999999999999, 1.0, 0.95522324578
lmd_2250_d_3, 0.8759999999999998, 1.0, 0.974062870055
lmd_2250_d_4, 0.8680000000000001, 1.0, 0.981488755039
lmd_2250_ds_1, 0.6719999999999999, 1.0, 0.900188865268
lmd_2250_ds_2, 0.7579999999999996, 1.0, 0.936826404636
lmd_2250_ds_3, 0.773, 1.0, 0.958457561728
lmd_2250_ds_4, 0.7700000000000001, 1.0, 0.961219110607
lmd_2250_dw_1, 0.7510000000000001, 1.0, 0.799355591774
lmd_2250_dw_2, 0.847, 1.0, 0.968974851978
lmd_2250_dw_3, 0.8689999999999999, 1.0, 0.985280738221
lmd_2250_dw_4, 0.8749999999999999, 1.0, 0.991204207609
lmd_2250_dws_1, 0.48499999999999976, 1.0, 0.606859378937
lmd_2250_dws_2, 0.6880000000000002, 1.0, 0.888920724679
lmd_2250_dws_3, 0.7609999999999999, 1.0, 0.957021968695
lmd_2250_dws_4, 0.7959999999999999, 1.0, 0.976262022865
lmd_2250_dp_1, 0.789, 1.0, 0.932140164399
lmd_2250_dp_2, 0.8479999999999999, 1.0, 0.957224733875
lmd_2250_dp_3, 0.8759999999999998, 1.0, 0.974062870055
lmd_2250_dp_4, 0.8680000000000001, 1.0, 0.984630950806
lmd_2250_dps_1, 0.6689999999999998, 1.0, 0.900868192555
lmd_2250_dps_2, 0.7489999999999994, 1.0, 0.940448759133
lmd_2250_dps_3, 0.7709999999999998, 1.0, 0.958411265432
lmd_2250_dps_4, 0.7680000000000001, 1.0, 0.963343449232
lmd_2250_dpw_1, 0.7330000000000001, 1.0, 0.757848845742
lmd_2250_dpw_2, 0.8489999999999999, 1.0, 0.96375659801
lmd_2250_dpw_3, 0.8589999999999999, 1.0, 0.986336293777
lmd_2250_dpw_4, 0.8780000000000001, 1.0, 0.985574577979
lmd_2250_dpws_1, 0.4629999999999999, 1.0, 0.574452160494
lmd_2250_dpws_2, 0.7009999999999998, 1.0, 0.900742009952
lmd_2250_dpws_3, 0.7710000000000002, 1.0, 0.969260063933
lmd_2250_dpws_4, 0.7950000000000002, 1.0, 0.976832624717
lmd_2250_dk_1, 0.7709999999999998, 1.0, 0.921704963467
lmd_2250_dk_2, 0.8439999999999998, 1.0, 0.946999622071
lmd_2250_dk_3, 0.871, 1.0, 0.973290973797
lmd_2250_dk_4, 0.8530000000000001, 1.0, 0.982375273998
lmd_2250_dks_1, 0.6669999999999997, 1.0, 0.9007525274
lmd_2250_dks_2, 0.7419999999999993, 1.0, 0.935102591963
lmd_2250_dks_3, 0.7669999999999998, 1.0, 0.953424658289
lmd_2250_dks_4, 0.7480000000000002, 1.0, 0.962215543903
lmd_2250_dkw_1, 0.6840000000000005, 1.0, 0.735020420761
lmd_2250_dkw_2, 0.8269999999999998, 1.0, 0.937554051713
lmd_2250_dkw_3, 0.865, 1.0, 0.98011766188
lmd_2250_dkw_4, 0.875, 1.0, 0.989828498992
lmd_2250_dkws_1, 0.4109999999999998, 1.0, 0.493800981041
lmd_2250_dkws_2, 0.6399999999999999, 1.0, 0.846223859914
lmd_2250_dkws_3, 0.7490000000000002, 1.0, 0.952529275321
lmd_2250_dkws_4, 0.7810000000000001, 1.0, 0.974774014235
lmd_2250_dkp_1, 0.7709999999999999, 1.0, 0.921214663643
lmd_2250_dkp_2, 0.8319999999999996, 1.0, 0.952639701436
lmd_2250_dkp_3, 0.871, 1.0, 0.972735418241
lmd_2250_dkp_4, 0.8530000000000001, 1.0, 0.98385675548
lmd_2250_dkps_1, 0.6629999999999997, 1.0, 0.896444822373
lmd_2250_dkps_2, 0.7309999999999994, 1.0, 0.943714033762
lmd_2250_dkps_3, 0.7609999999999998, 1.0, 0.955488150353
lmd_2250_dkps_4, 0.7460000000000002, 1.0, 0.962595362497
lmd_2250_dkpw_1, 0.6980000000000001, 1.0, 0.724063410179
lmd_2250_dkpw_2, 0.8299999999999998, 1.0, 0.932829475309
lmd_2250_dkpw_3, 0.8630000000000001, 1.0, 0.984890148652
lmd_2250_dkpw_4, 0.8670000000000002, 1.0, 0.989939610103
lmd_2250_dkpws_1, 0.4169999999999998, 1.0, 0.510992283951
lmd_2250_dkpws_2, 0.6579999999999998, 1.0, 0.847020045981
lmd_2250_dkpws_3, 0.764, 1.0, 0.968584594671
lmd_2250_dkpws_4, 0.7830000000000001, 1.0, 0.978514463656
lmd_2250_dj_1, 0.777, 1.0, 0.922414635299
lmd_2250_dj_2, 0.8460000000000001, 1.0, 0.954850072436
lmd_2250_dj_3, 0.8719999999999999, 1.0, 0.972887841711
lmd_2250_dj_4, 0.8650000000000001, 1.0, 0.977863329869
lmd_2250_djs_1, 0.6439999999999999, 1.0, 0.903157308201
lmd_2250_djs_2, 0.7489999999999994, 1.0, 0.938761739418
lmd_2250_djs_3, 0.7689999999999999, 1.0, 0.957107930209
lmd_2250_djs_4, 0.7600000000000001, 1.0, 0.960459536407
lmd_2250_djw_1, 0.7380000000000001, 1.0, 0.805015986395
lmd_2250_djw_2, 0.84, 1.0, 0.96946537226
lmd_2250_djw_3, 0.8629999999999999, 1.0, 0.986984213593
lmd_2250_djw_4, 0.8760000000000002, 1.0, 0.985515652557
lmd_2250_djws_1, 0.49199999999999977, 1.0, 0.589483497103
lmd_2250_djws_2, 0.6949999999999998, 1.0, 0.9083843065
lmd_2250_djws_3, 0.779, 1.0, 0.975003064374
lmd_2250_djws_4, 0.8010000000000003, 1.0, 0.977950570043
lmd_2250_djp_1, 0.777, 1.0, 0.923200916478
lmd_2250_djp_2, 0.841, 1.0, 0.957664887251
lmd_2250_djp_3, 0.8659999999999998, 1.0, 0.975992559524
lmd_2250_djp_4, 0.8650000000000001, 1.0, 0.981297192303
lmd_2250_djps_1, 0.6389999999999998, 1.0, 0.892510482804
lmd_2250_djps_2, 0.7409999999999997, 1.0, 0.944384377362
lmd_2250_djps_3, 0.759, 1.0, 0.963774596876
lmd_2250_djps_4, 0.7560000000000003, 1.0, 0.967570647518
lmd_2250_djpw_1, 0.732, 1.0, 0.760862547241
lmd_2250_djpw_2, 0.8389999999999997, 1.0, 0.970745134165
lmd_2250_djpw_3, 0.8609999999999998, 1.0, 0.987095324704
lmd_2250_djpw_4, 0.8770000000000003, 1.0, 0.984335097002
lmd_2250_djpws_1, 0.4639999999999997, 1.0, 0.571778064374
lmd_2250_djpws_2, 0.7099999999999999, 1.0, 0.913235166289
lmd_2250_djpws_3, 0.7770000000000001, 1.0, 0.973063635362
lmd_2250_djpws_4, 0.805, 1.0, 0.975135755228
lmd_2250_djk_1, 0.7599999999999997, 1.0, 0.920855489418
lmd_2250_djk_2, 0.834, 1.0, 0.954668912195
lmd_2250_djk_3, 0.8659999999999998, 1.0, 0.97192103647
lmd_2250_djk_4, 0.862, 1.0, 0.978163452696
lmd_2250_djks_1, 0.627, 1.0, 0.902611292202
lmd_2250_djks_2, 0.7219999999999998, 1.0, 0.939407615268
lmd_2250_djks_3, 0.7469999999999998, 1.0, 0.956473852041
lmd_2250_djks_4, 0.7430000000000001, 1.0, 0.960180144558
lmd_2250_djkw_1, 0.6590000000000003, 1.0, 0.735216496599
lmd_2250_djkw_2, 0.7980000000000004, 1.0, 0.927536517385
lmd_2250_djkw_3, 0.85, 1.0, 0.990192853993
lmd_2250_djkw_4, 0.8740000000000002, 1.0, 0.983815255732
lmd_2250_djkws_1, 0.3579999999999999, 1.0, 0.423862103175
lmd_2250_djkws_2, 0.629, 1.0, 0.82108095553
lmd_2250_djkws_3, 0.7630000000000001, 1.0, 0.980708002646
lmd_2250_djkws_4, 0.8010000000000003, 1.0, 0.974297894621
lmd_2250_djkp_1, 0.7549999999999999, 1.0, 0.921548516629
lmd_2250_djkp_2, 0.8319999999999999, 1.0, 0.955715775384
lmd_2250_djkp_3, 0.8599999999999999, 1.0, 0.974995110544
lmd_2250_djkp_4, 0.862, 1.0, 0.981501415659
lmd_2250_djkps_1, 0.6259999999999999, 1.0, 0.891448207987
lmd_2250_djkps_2, 0.7219999999999998, 1.0, 0.940131821618
lmd_2250_djkps_3, 0.7369999999999998, 1.0, 0.963047926115
lmd_2250_djkps_4, 0.7390000000000002, 1.0, 0.966634037226
lmd_2250_djkpw_1, 0.6559999999999999, 1.0, 0.706482237339
lmd_2250_djkpw_2, 0.806, 1.0, 0.91886191421
lmd_2250_djkpw_3, 0.8500000000000001, 1.0, 0.992096923028
lmd_2250_djkpw_4, 0.8660000000000001, 1.0, 0.9900579806
lmd_2250_djkpws_1, 0.34600000000000003, 1.0, 0.437209193122
lmd_2250_djkpws_2, 0.6659999999999997, 1.0, 0.818655139834
lmd_2250_djkpws_3, 0.7650000000000002, 1.0, 0.976389252646
lmd_2250_djkpws_4, 0.795, 1.0, 0.980512180335
lmd_2500_x_1, 0.7979999999999999, 1.0, 0.925574011086
lmd_2500_x_2, 0.8589999999999998, 1.0, 0.955995236521
lmd_2500_x_3, 0.8759999999999998, 1.0, 0.974658108151
lmd_2500_x_4, 0.882, 1.0, 0.977320623898
lmd_2500_s_1, 0.6809999999999999, 1.0, 0.901767080814
lmd_2500_s_2, 0.7559999999999997, 1.0, 0.94675872386
