2789247_0.java,1,11,netbeans-6.9.1-201007282301/openide.nodes/src/org/openide/nodes/EntrySupport.java,1293,1302,100,956,
23305945_0.java,1,12,netbeans-6.9.1-201007282301/cnd.antlr/src/org/netbeans/modules/cnd/antlr/preprocessor/PreprocessorLexer.java,829,995,95,957,
19499230_0.java,1,11,netbeans-6.9.1-201007282301/csl.api/src/org/netbeans/modules/csl/api/OffsetRange.java,57,73,100,957,
19458698_0.java,1,10,quartz-1.8.3/quartz-1.8.3/quartz/src/main/java/org/quartz/utils/JNDIConnectionProvider.java,50,83,100,958,
4174485_2.java,20,31,apache-tomcat-7.0.2/apache-tomcat-7.0.2-src/java/org/apache/tomcat/util/digester/CallMethodRule.java,218,237,98,959,
23742621_0.java,10,21,netbeans-6.9.1-201007282301/vmd.game/src/org/netbeans/modules/vmd/game/editor/tiledlayer/TiledLayerEditorComponent.java,1087,1111,95,960,
14877986_1.java,1,12,netbeans-6.9.1-201007282301/hudson/src/org/netbeans/modules/hudson/ui/wizard/InstancePropertiesVisual.java,63,156,96,963,
14511845_0.java,1,16,netbeans-6.9.1-201007282301/java.navigation/src/org/netbeans/modules/java/navigation/ElementScanningTask.java,313,327,98,963,
25696920_1.java,1,12,quartz-1.8.3/quartz-1.8.3/quartz/src/main/java/org/quartz/CronExpression.java,698,717,95,964,
12773460_1.java,27,37,netbeans-6.9.1-201007282301/core.startup/src/org/netbeans/core/startup/NbEvents.java,254,323,95,965,
5582118_0.java,1,10,geotools-2/geotools-2.7-M3/modules/plugin/imagemosaic/src/main/java/org/geotools/gce/imagemosaic/catalog/STRTreeGranuleCatalog.java,87,108,100,967,
4151399_1.java,1,12,geotools-2/geotools-2.7-M3/modules/unsupported/caching/src/test/java/org/geotools/caching/grid/featurecache/DemoApp.java,96,119,95,968,
25474599_2.java,1,60,netbeans-6.9.1-201007282301/csl.api/test/unit/src/org/netbeans/modules/csl/api/OffsetRangeTest.java,69,79,100,971,
7046136_0.java,1,10,drjava-stable-20100913-r5387-src/drjava-stable-20100913-r5387/src/src/edu/rice/cs/drjava/ui/config/VectorOptionComponent.java,48,155,98,972,
18832502_1.java,13,24,netbeans-6.9.1-201007282301/php.project/src/org/netbeans/modules/php/project/ui/LocalServer.java,218,235,96,972,
11741385_0.java,1,16,netbeans-6.9.1-201007282301/core.ui/src/org/netbeans/core/ui/options/filetypes/FileAssociationsPanel.java,24,219,96,973,
10594489_2.java,1,12,netbeans-6.9.1-201007282301/kenai/src/org/netbeans/modules/kenai/RestConnection.java,36,83,96,973,
5334562_1.java,3,13,jedit4/jEdit/org/gjt/sp/jedit/browser/VFSDirectoryEntryTable.java,442,452,100,974,
16783271_0.java,1,10,netbeans-6.9.1-201007282301/projectuiapi/src/org/netbeans/modules/project/uiapi/CustomizerPane.java,97,117,97,974,
15490116_0.java,94,106,netbeans-6.9.1-201007282301/db.core/src/org/netbeans/modules/db/sql/execute/ui/SQLHistoryPanel.java,835,854,95,974,
10396359_0.java,1,35,apache-roller-4.0.1/apache-roller-src-4.0.1/tomcat/work/Catalina/localhost/roller/org/apache/jsp/WEB_002dINF/jsps/tiles/css_002dnosidebar_jsp.java,20,58,97,976,
25807150_0.java,1,14,geotools-2/geotools-2.7-M3/modules/library/coverage/src/test/java/org/geotools/coverage/grid/GridCoverageTestBase.java,123,211,95,976,
9388703_0.java,82,91,weka-3-7-9/main/java/weka/gui/experiment/ResultsPanel.java,138,520,95,978,
5334562_1.java,3,13,netbeans-6.9.1-201007282301/php.project/src/org/netbeans/modules/php/project/connections/ui/transfer/table/SortColumnHeaderRenderer.java,29,42,100,980,
25474599_2.java,1,60,batik-src-1.7/batik-1.7/sources/org/apache/batik/ext/awt/image/codec/png/PNGRed.java,1464,1478,100,980,
5334562_1.java,3,13,megamek-0.35.18/src/megamek/client/ui/swing/CamoChoiceDialog.java,304,316,100,981,
18202284_0.java,1,12,netbeans-6.9.1-201007282301/core.ui/src/org/netbeans/core/ui/warmup/RefreshWarningVisual.java,11,34,98,981,
23394569_0.java,2,11,batik-src-1.7/batik-1.7/contrib/scroll/ScrollExample.java,10,28,97,981,
16743109_0.java,2,13,jstock-1.0.7c/jstock/src/org/yccheok/jstock/gui/MainFrame.java,1191,1259,100,982,
15168494_0.java,1,30,hibernate-release-4/hibernate-release-4.2.2.Final/project/hibernate-core/src/main/java/org/hibernate/service/jdbc/connections/internal/ConnectionProviderInitiator.java,58,118,100,983,
16875949_0.java,75,97,jstock-1.0.7c/jstock/src/org/yccheok/jstock/gui/ChangeStockInfoJDialog.java,126,155,99,983,
20565811_0.java,28,37,jhotdraw-7.5.1/jhotdraw_7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/samples/color/WheelsAndSlidersMain.java,122,133,98,984,
25474599_2.java,1,60,netbeans-6.9.1-201007282301/subversion/src/org/netbeans/modules/subversion/ui/history/Divider.java,53,73,100,985,
16743109_0.java,2,13,freecol-0/freecol/src/net/sf/freecol/tools/TranslationReport.java,21,193,97,986,
22774894_0.java,1,40,netbeans-6.9.1-201007282301/cnd.antlr/src/org/netbeans/modules/cnd/antlr/ANTLRTokdefLexer.java,534,695,96,987,
24870975_0.java,1,11,db-derby-10/db-derby-10.6.1.0-src/java/testing/org/apache/derbyTesting/functionTests/tests/upgradeTests/UpgradeTrajectoryTest.java,457,477,97,987,
13327589_1.java,1,12,jboss-5/jboss-5.1.0.GA-src/testsuite/src/etc/cluster-harness/src/org/jboss/harness/EJBTestHarness.java,24,70,95,987,
16761416_1.java,1,13,netbeans-6.9.1-201007282301/nbbuild/antsrc/org/netbeans/nbbuild/ParseProjectXml.java,184,420,97,991,
24647708_1.java,1,11,netbeans-6.9.1-201007282301/websvc.rest/src/org/netbeans/modules/websvc/rest/codegen/ClientStubsGenerator.java,304,317,96,992,
1579848_0.java,41,61,netbeans-6.9.1-201007282301/apisupport.project/src/org/netbeans/modules/apisupport/project/ui/UIUtil.java,461,481,95,993,
25696920_1.java,1,12,cayenne-3/cayenne-3.0.1-src/framework/cayenne-tools/src/main/java/org/apache/cayenne/gen/ClassGenerationAction.java,88,109,95,993,
19614935_1.java,1,16,spring-framework-3.0.5/spring-framework-3.0.5.RELEASE/projects/org.springframework.core/src/main/java/org/springframework/util/ClassUtils.java,430,444,95,994,
9883119_0.java,1,12,netbeans-6.9.1-201007282301/cnd.lexer/src/org/netbeans/modules/cnd/lexer/FortranLexer.java,68,607,100,995,
11169391_0.java,16,26,jboss-5/jboss-5.1.0.GA-src/testsuite/src/etc/cluster-harness/src/org/jboss/harness/EJBTestHarness.java,24,70,95,996,
8685131_0.java,1,10,netbeans-6.9.1-201007282301/profiler.j2ee.jboss/src/org/netbeans/modules/profiler/j2ee/jboss/JBossIntegrationPanelUI.java,13,89,98,997,
25683631_0.java,138,150,netbeans-6.9.1-201007282301/profiler/src/org/netbeans/modules/profiler/actions/CompareSnapshotsAction.java,274,501,97,997,
20296220_0.java,1,10,apache-tomcat-7.0.2/apache-tomcat-7.0.2-src/java/javax/servlet/http/HttpServlet.java,61,70,97,997,
12678020_0.java,1,11,netbeans-6.9.1-201007282301/java.j2seproject/src/org/netbeans/modules/java/j2seproject/ui/customizer/AddAnnotationProcessor.java,7,25,99,998,
13364730_1.java,17,27,netbeans-6.9.1-201007282301/j2ee.clientproject/src/org/netbeans/modules/j2ee/clientproject/ui/customizer/AddAnnotationProcessor.java,35,61,96,999,
22133414_0.java,26,35,netbeans-6.9.1-201007282301/autoupdate.services/libsrc/org/netbeans/updater/ModuleUpdater.java,430,445,96,999,
23975109_0.java,1,11,netbeans-6.9.1-201007282301/masterfs/test/unit/src/org/netbeans/modules/masterfs/filebasedfs/fileobjects/FileObjTest.java,44,83,96,1000,
11741385_0.java,1,16,netbeans-6.9.1-201007282301/bugtracking/src/org/netbeans/modules/bugtracking/jira/JiraUpdater.java,224,255,96,1001,
2721042_1.java,1,12,sandmark/smark3/sandmark/birthmark/methodcalls/SMC.java,35,67,95,1001,
1579848_0.java,41,61,columba-1/columba-1.0-src/src/mail/core/org/columba/mail/gui/composer/AccountView.java,27,48,95,1003,
11160629_0.java,1,11,quartz-1.8.3/quartz-1.8.3/quartz/src/main/java/org/quartz/impl/jdbcjobstore/UpdateLockRowSemaphore.java,13,45,100,1003,
15591534_0.java,1,10,velocity-1.6.4/velocity-1.6.4/src/test/org/apache/velocity/test/AbsoluteFileResourceLoaderTestCase.java,19,31,100,1004,
4880272_0.java,2,13,netbeans-6.9.1-201007282301/j2ee.clientproject/test/unit/src/org/netbeans/modules/j2ee/clientproject/classpath/AppClientProjectClassPathExtenderTest.java,32,73,97,1004,
11329025_0.java,129,138,netbeans-6.9.1-201007282301/php.project/src/org/netbeans/modules/php/project/ui/wizards/PhpFrameworksPanelVisual.java,287,299,100,1005,
10253145_0.java,5,14,hadoop-1/hadoop-1.0.0/src/tools/org/apache/hadoop/tools/HadoopArchives.java,628,646,100,1005,
23305945_0.java,1,12,netbeans-6.9.1-201007282301/cnd.antlr/src/org/netbeans/modules/cnd/antlr/ANTLRTokdefLexer.java,486,533,95,1006,
25321860_0.java,1,19,castor-1/castor-1.3.1/cpa/src/main/java/org/castor/cpa/persistence/sql/keygen/SequenceAfterKeyGenerator.java,42,68,97,1008,
9133600_0.java,1,13,pooka_080505/net/suberic/pooka/gui/propedit/AddressBookEditorPane.java,231,249,95,1008,
18786207_1.java,10,22,jstock-1.0.7c/jstock/src/org/yccheok/jstock/gui/MainFrame.java,2330,2352,100,1009,
13499924_0.java,1,12,htmlunit-2/htmlunit-2.8/src/test/java/com/gargoylesoftware/htmlunit/javascript/regexp/HtmlUnitRegExpProxyTest.java,555,605,100,1010,
23975109_0.java,1,11,netbeans-6.9.1-201007282301/java.source/test/unit/src/org/netbeans/api/java/source/JavaSourceTest.java,1164,1250,96,1010,
24330611_0.java,180,193,jung2-2_0_1/jung-samples-2.0.1/edu/uci/ics/jung/samples/BalloonLayoutDemo.java,86,164,96,1011,
6095713_0.java,1,10,struts2-2.2.1-all/struts-2.2.1/src/xwork-core/src/main/java/com/opensymphony/xwork2/util/finder/ResourceFinder.java,467,486,100,1012,
909376_0.java,1,21,netbeans-6.9.1-201007282301/css.visual/src/org/netbeans/modules/css/Utilities.java,33,51,97,1012,
11741385_0.java,1,16,netbeans-6.9.1-201007282301/cnd.refactoring/src/org/netbeans/modules/cnd/refactoring/ui/EncapsulateFieldPanel.java,217,375,96,1013,
23394569_0.java,2,11,findbugs-1/findbugs-1.3.9/src/java/edu/umd/cs/findbugs/util/WriteOnceProperties.java,55,65,97,1013,
18832502_1.java,13,24,jext-sources-5/jext-src-5.0/src/plugins/Php/src/PHPCompletePopup.java,177,192,96,1013,
13555936_0.java,38,48,netbeans-6.9.1-201007282301/php.project/src/org/netbeans/modules/php/project/ui/CopyFilesVisual.java,77,125,95,1014,
6762309_0.java,1,10,hibernate-release-4/hibernate-release-4.2.2.Final/project/hibernate-core/src/test/java/org/hibernate/test/annotations/cid/CompositeIdTest.java,16,37,100,1015,
19593472_0.java,1,12,ganttproject-2/ganttproject-2.0.9-src/org.ganttproject.chart.pert/src/org/ganttproject/chart/pert/ActivityOnNodePertChart.java,43,108,100,1017,
18970642_3.java,126,138,netbeans-6.9.1-201007282301/php.project/src/org/netbeans/modules/php/project/ui/wizards/PhpFrameworksPanelVisual.java,287,299,96,1019,
18687201_0.java,1,10,eclipse_SDK/eclipse_SDK-4.3/src/src/javax/servlet/http/HttpServlet.java,32,41,97,1020,
12617195_0.java,7,20,apache-tomcat-7.0.2/apache-tomcat-7.0.2-src/java/org/apache/tomcat/util/http/fileupload/servlet/ServletFileUpload.java,12,25,96,1020,
16743109_0.java,2,13,jrefactory-2.9.19/src/org/acm/seguin/tools/builder/LineNumberTool.java,90,112,97,1021,
16743109_0.java,2,13,db-derby-10/db-derby-10.6.1.0-src/java/demo/workingwithderby/WwdEmbedded.java,3,73,100,1021,
22553523_0.java,1,16,eclipse_SDK/eclipse_SDK-4.3/src/src/org/eclipse/jdt/internal/core/search/matching/MethodLocator.java,229,292,100,1021,
19210149_0.java,1,10,eclipse_SDK/eclipse_SDK-4.3/src/src/org/eclipse/jdt/internal/ui/jarpackager/JarPackageWriter.java,51,84,96,1023,
573978_0.java,1,12,megamek-0.35.18/src/megamek/client/ui/AWT/BoardView1.java,1847,1903,96,1023,
8472494_0.java,61,78,netbeans-6.9.1-201007282301/j2ee.common/src/org/netbeans/modules/j2ee/common/DatasourceUIHelper.java,166,186,96,1023,
17599918_0.java,1,16,weka-3-7-9/main/java/weka/gui/explorer/ClustererPanel.java,928,1121,95,1025,
6095713_0.java,1,10,eclipse_SDK/eclipse_SDK-4.3/src/src/org/eclipse/osgi/framework/internal/core/AliasMapper.java,8,23,100,1027,
25474599_2.java,1,60,poi-3.6-20091214/poi-3.6/src/testcases/org/apache/poi/hssf/record/formula/functions/TestMathX.java,634,652,100,1028,
20976091_1.java,9,19,jhotdraw-7.5.1/jhotdraw_7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/samples/color/WheelsAndSlidersMain.java,122,133,97,1028,
635927_0.java,25,36,commons-collections-3/commons-collections-3.2.1-src/src/java/org/apache/commons/collections/SequencedHashMap.java,238,274,100,1029,
24330611_0.java,256,269,jung2-2_0_1/jung-samples-2.0.1/edu/uci/ics/jung/samples/L2RTreeLayoutDemo.java,170,181,100,1029,
25474599_2.java,1,60,netbeans-6.9.1-201007282301/websvc.design/src/org/netbeans/modules/websvc/design/view/widget/OperationWidget.java,220,230,100,1030,
7240032_0.java,1,17,c-jdbc-2/c-jdbc-2.0.2-src/src/org/objectweb/cjdbc/controller/recoverylog/RecoveryLog.java,411,463,95,1030,
16207578_0.java,1,10,apache-tomcat-7.0.2/apache-tomcat-7.0.2-src/java/javax/servlet/http/HttpServlet.java,61,70,97,1030,
8966642_0.java,1,14,jOggPlayer114s/src/ca/bc/webarts/jOggPlayer.java,1,2752,100,1031,
6722760_1.java,13,37,jgraph-latest-bsd-src/examples/org/jgraph/example/HelloWorld.java,14,37,99,1032,
21613226_0.java,66,89,jstock-1.0.7c/jstock/src/org/yccheok/jstock/gui/ChangeStockInfoJDialog.java,126,155,97,1032,
18412950_0.java,1,10,sunflow-src-v0.07.2/sunflow/src/org/sunflow/core/primitive/Box.java,162,179,100,1033,
24755224_0.java,1,11,geotools-2/geotools-2.7-M3/modules/library/main/src/main/java/org/geotools/feature/collection/AdaptorFeatureCollection.java,217,231,98,1034,
10388036_0.java,2,11,iReport-3/iReport-3.7.5-src/jasperreports-components/src/com/jaspersoft/ireport/components/barcode/BarcodeListRenderer.java,7,18,96,1034,
21007919_0.java,1,15,netbeans-6.9.1-201007282301/openide.awt/test/unit/src/org/openide/awt/SwingBrowserTest.java,34,61,96,1037,
22143941_0.java,31,58,netbeans-6.9.1-201007282301/form/test/qa-functional/data/SampleProject/src/org/netbeans/test/editor/formatting/testAdvancedIndentation.java,6,86,96,1039,
20565811_0.java,28,37,jhotdraw-7.5.1/jhotdraw_7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/samples/font/FontChooserMain.java,9,24,98,1041,
19499230_0.java,1,11,cayenne-3/cayenne-3.0.1-src/framework/cayenne-jdk1.5-unpublished/src/main/java/org/apache/cayenne/map/DbRelationship.java,291,306,100,1041,
13364730_1.java,17,27,netbeans-6.9.1-201007282301/java.hints/src/org/netbeans/modules/java/hints/errors/FinalFieldsFromCtorCustomiser.java,10,37,98,1041,
10396359_0.java,1,35,apache-roller-4.0.1/apache-roller-src-4.0.1/tomcat/work/Catalina/localhost/roller/org/apache/jsp/WEB_002dINF/jsps/core/MainMenu_jsp.java,72,141,97,1044,
249149_0.java,1,11,spring-framework-3.0.5/spring-framework-3.0.5.RELEASE/projects/org.springframework.transaction/src/main/java/org/springframework/jca/cci/core/CciTemplate.java,193,203,97,1045,
18832502_1.java,13,24,netbeans-6.9.1-201007282301/maven.grammar/src/org/netbeans/modules/maven/codegen/NewPluginPanel.java,242,255,96,1045,
25474599_2.java,1,60,spring-framework-3.0.5/spring-framework-3.0.5.RELEASE/projects/org.springframework.web.servlet/src/test/java/org/springframework/web/servlet/view/document/ExcelViewTests.java,124,136,100,1047,
15591534_0.java,1,10,struts2-2.2.1-all/struts-2.2.1/src/core/src/main/java/org/apache/struts2/views/velocity/VelocityManager.java,122,204,100,1047,
13364730_1.java,17,27,netbeans-6.9.1-201007282301/cnd.makeproject/src/org/netbeans/modules/cnd/makeproject/configurations/ConfigurationWarningPanel.java,10,52,98,1048,
23394569_0.java,2,11,db-derby-10/db-derby-10.6.1.0-src/java/testing/org/apache/derbyTesting/functionTests/tests/lang/NullableUniqueConstraintTest.java,358,368,97,1050,
9683760_0.java,1,11,mvnforum-1.2.2-mvnad-1.0.1/mvnforum-1.2.2-mvnad-1.0.1-src-20100817/mvnforum/contrib/phpbb2mvnforum/src/org/mvnforum/util/DBUtils.java,77,89,100,1051,
19796981_0.java,1,10,Compiere_330_Source/release_330/ad/src/org/compiere/plaf/CompiereTabbedPaneUI.java,59,173,96,1051,
19655142_1.java,1,10,apache-jmeter-2.9/apache-jmeter-2.9/src/protocol/http/org/apache/jmeter/protocol/http/visualizers/RequestViewHTTP.java,163,188,100,1053,
23305945_0.java,1,12,netbeans-6.9.1-201007282301/cnd.antlr/src/org/netbeans/modules/cnd/antlr/ANTLRLexer.java,929,976,95,1056,
10388036_0.java,2,11,netbeans-6.9.1-201007282301/form.j2ee/src/org/netbeans/modules/form/j2ee/J2EEUtils.java,471,485,96,1058,
7032144_1.java,1,11,commons-collections-3/commons-collections-3.2.1-src/src/java/org/apache/commons/collections/bidimap/AbstractDualBidiMap.java,144,157,99,1060,
18202284_0.java,1,12,netbeans-6.9.1-201007282301/maven.samples/samples_src/facebook-module/src/main/java/org/netbeans/modules/fcb/facebookmodule/FcbTopComponent.java,28,40,99,1060,
1173460_0.java,1,12,eclipse_SDK/eclipse_SDK-4.3/src/src/org/eclipse/help/internal/base/remote/HttpsUtility.java,101,120,95,1062,
9327920_1.java,1,11,jstock-1.0.7c/jstock/src/org/yccheok/jstock/gui/Utils.java,457,487,100,1063,
4945277_0.java,5,21,netbeans-6.9.1-201007282301/openide.filesystems/src/org/openide/filesystems/XMLMapAttr.java,793,808,95,1063,
25373489_0.java,50,66,weka-3-7-9/main/java/weka/gui/beans/KnowledgeFlowApp.java,2040,2061,100,1064,
24556135_1.java,13,23,poi-3.6-20091214/poi-3.6/src/contrib/src/org/apache/poi/hssf/contrib/view/SVTableCellRenderer.java,85,182,95,1065,
7240032_0.java,1,17,castor-1/castor-1.3.1/cpa/src/main/java/org/castor/cpa/persistence/sql/keygen/SequenceAfterKeyGenerator.java,42,68,97,1065,
4151399_1.java,1,12,netbeans-6.9.1-201007282301/maven/src/org/netbeans/modules/maven/customizer/MainClassChooser.java,38,88,95,1065,
16531731_0.java,1,10,hibernate-release-4/hibernate-release-4.2.2.Final/project/hibernate-entitymanager/src/test/java/org/hibernate/ejb/test/EntityManagerTest.java,250,267,98,1066,
13706735_0.java,1,12,netbeans-6.9.1-201007282301/lib.cvsclient/src/org/netbeans/lib/cvsclient/admin/StandardAdminHandler.java,444,461,97,1066,
12844115_0.java,139,149,apache-log4j-1.2.16/apache-log4j-1.2.16/src/main/java/org/apache/log4j/lf5/viewer/categoryexplorer/CategoryAbstractCellEditor.java,83,93,100,1066,
24513921_0.java,1,23,lucene-4.3.0/lucene-4.3.0/analysis/common/src/java/org/apache/lucene/analysis/standard/std34/UAX29URLEmailTokenizerImpl34.java,3347,3468,95,1067,
13555936_0.java,38,48,netbeans-6.9.1-201007282301/php.project/src/org/netbeans/modules/php/project/ui/customizer/CustomizerIgnorePath.java,80,133,95,1069,
4323838_0.java,1,13,freemind-src-0/freemind/freemind/view/mindmapview/EditNodeTextField.java,36,186,97,1070,
24755224_0.java,1,11,netbeans-6.9.1-201007282301/cnd.modelimpl/src/org/netbeans/modules/cnd/modelimpl/uid/LazyCsmCollection.java,115,125,99,1070,
18202284_0.java,1,12,netbeans-6.9.1-201007282301/cnd.makeproject/src/org/netbeans/modules/cnd/makeproject/configurations/ui/PackagingInfoOuterPanel.java,29,71,95,1070,
22291914_1.java,155,166,netbeans-6.9.1-201007282301/cnd.toolchain/src/org/netbeans/modules/cnd/toolchain/ui/options/ToolsPanel.java,839,850,96,1070,
12134612_0.java,15,24,jhotdraw-7.5.1/jhotdraw_7.5.1/Source/jhotdraw7/src/main/java/org/jhotdraw/samples/color/JMixer.java,148,159,97,1073,
23394569_0.java,2,11,eclipse_SDK/eclipse_SDK-4.3/src/src/jdimodelsrc/org/eclipse/jdi/internal/spy/TcpipSpy.java,39,80,100,1073,
9133600_0.java,1,13,netbeans-6.9.1-201007282301/lib.profiler.ui/src/org/netbeans/lib/profiler/ui/memory/LivenessResultsPanel.java,200,289,95,1074,
4623777_0.java,1,15,hibernate-release-4/hibernate-release-4.2.2.Final/project/documentation/src/main/docbook/devguide/en-US/extras/bmt-idiom.java,1,16,95,1079,
19140342_0.java,2,13,netbeans-6.9.1-201007282301/lib.profiler.ui/src/org/netbeans/lib/profiler/ui/components/EqualFlowLayout.java,69,90,95,1082,
24669139_0.java,80,106,jstock-1.0.7c/jstock/src/org/yccheok/jstock/gui/ChangeStockInfoJDialog.java,126,155,98,1083,
4608146_0.java,1,13,Compiere_330_Source/release_330/base/src/org/compiere/process/RegisterSystem.java,22,118,100,1084,
